id,ticker,slug,question,endDate,resolutionSource,resolvedOutcome,closed,active,archived,restricted,resolvedBy,category,volumeNum,liquidityNum,tags
667887,TSN,tsn-quarterly-earnings-nongaap-eps-11-10-2025-0pt83,Will Tyson Foods (TSN) beat quarterly earnings?,2025-11-10T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17692.167868,,"earnings,finance,hide-from-new"
667902,TSEM,tsem-quarterly-earnings-gaap-eps-11-10-2025-0pt45,Will Tower Semiconductor (TSEM) beat quarterly earnings?,2025-11-10T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,30192.669045,,"earnings,hide-from-new,finance"
667903,HHH,hhh-quarterly-earnings-gaap-eps-11-10-2025-1pt53,Will Howard Hughes Holdings (HHH) beat quarterly earnings?,2025-11-10T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7159.121119,,"earnings,hide-from-new,finance"
667905,ETOR,etor-quarterly-earnings-gaap-eps-11-10-2025-0pt55,Will eToro Group (ETOR) beat quarterly earnings?,2025-11-10T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,27625.11139,,"earnings,finance,hide-from-new"
647847,PSKY,psky-quarterly-earnings-gaap-eps-11-10-2025-0pt35,Will Paramount Group (PSKY) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,59438.663822,,"hide-from-new,finance,earnings"
667880,OXY,oxy-quarterly-earnings-nongaap-eps-11-10-2025-0pt51,Will Occidental Petroleum (OXY) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21738.19238,,"finance,earnings,hide-from-new"
667914,GETY,gety-quarterly-earnings-gaap-eps-11-10-2025-0pt04,Will Getty Images Holdings (GETY) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,25854.250299,,"finance,earnings,hide-from-new"
667915,CHGG,chgg-quarterly-earnings-nongaap-eps-11-10-2025-neg0pt08,Will Chegg (CHGG) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21861.005934,,"earnings,finance,hide-from-new"
667924,BCSF,bcsf-quarterly-earnings-gaap-eps-11-10-2025-0pt45,Will Bain Capital Specialty Finance (BCSF) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17157.826271,,"hide-from-new,earnings,finance"
668446,REAL,real-quarterly-earnings-nongaap-eps-11-10-2025-neg0pt06,Will The RealReal (REAL) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20449.054715,,"earnings,hide-from-new,finance"
668447,TBPH,tbph-quarterly-earnings-gaap-eps-11-10-2025-neg0pt13,Will Theravance Biopharma (TBPH) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10530.68682,,"earnings,hide-from-new,finance"
668448,IHRT,ihrt-quarterly-earnings-gaap-eps-11-10-2025-neg0pt01,Will iHeartMedia (IHRT) beat quarterly earnings?,2025-11-10T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14905.804877,,"earnings,hide-from-new,finance"
668453,OKLO,oklo-quarterly-earnings-gaap-eps-11-11-2025-neg0pt12,Will Oklo (OKLO) beat quarterly earnings?,2025-11-11T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18381.3387,,"finance,earnings,hide-from-new"
668475,PXLW,pxlw-quarterly-earnings-nongaap-eps-11-11-2025-neg0pt86,Will Pixelworks (PXLW) beat quarterly earnings?,2025-11-11T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,25679.56781,,"earnings,finance,hide-from-new"
674911,FEMY,femy-quarterly-earnings-gaap-eps-11-11-2025-neg0pt12,Will Femasys (FEMY) beat quarterly earnings?,2025-11-11T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5958.985218,,"hide-from-new,earnings,finance"
656803,EWCZ,ewcz-quarterly-earnings-gaap-eps-11-12-2025-0pt04,Will European Wax Center (EWCZ) beat quarterly earnings?,2025-11-12T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,24039.05161,,"earnings,finance,hide-from-new"
668460,CRCL,crcl-quarterly-earnings-gaap-eps-11-12-2025-0pt17,Will Circle Internet Group (CRCL) beat quarterly earnings?,2025-11-12T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,66610.940007,,"finance,earnings,hide-from-new"
668459,FLUT,flut-quarterly-earnings-nongaap-eps-11-12-2025-0pt53,Will Flutter Entertainment (FLUT) beat quarterly earnings?,2025-11-12T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20070.875178,,"hide-from-new,earnings,finance"
668465,RUM,rum-quarterly-earnings-gaap-eps-11-12-2025-neg0pt06,Will Rumble (RUM) beat quarterly earnings?,2025-11-12T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,16945.288925,,"earnings,finance,hide-from-new"
668474,PLBY,plby-quarterly-earnings-gaap-eps-11-12-2025-neg0pt02,Will Playboy (PLBY) beat quarterly earnings?,2025-11-12T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13054.090025,,"earnings,finance,hide-from-new"
668496,CSCO,csco-quarterly-earnings-nongaap-eps-11-12-2025-0pt98,Will Cisco Systems (CSCO) beat quarterly earnings?,2025-11-12T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,30270.51089,,"earnings,finance,hide-from-new"
668497,DIS,dis-quarterly-earnings-nongaap-eps-11-13-2025-1pt02,Will The Walt Disney Company (DIS) beat quarterly earnings?,2025-11-13T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,45468.518294,,"earnings,finance,hide-from-new"
668512,GAMB,gamb-quarterly-earnings-nongaap-eps-11-13-2025-0pt16,Will Gambling.com Group (GAMB) beat quarterly earnings?,2025-11-13T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,16187.800889,,"earnings,finance,hide-from-new"
668515,BTM,btm-quarterly-earnings-gaap-eps-11-13-2025-0pt1,Will Bitcoin Depot (BTM) beat quarterly earnings?,2025-11-13T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17993.28118,,"earnings,finance,hide-from-new"
668506,AMAT,amat-quarterly-earnings-nongaap-eps-11-13-2025-2pt1,Will Applied Materials (AMAT) beat quarterly earnings?,2025-11-13T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,28200.530007,,"earnings,hide-from-new,finance"
668511,NMAX,nmax-quarterly-earnings-gaap-eps-11-13-2025-neg0pt07,Will Newsmax (NMAX) beat quarterly earnings?,2025-11-13T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13701.313484,,"earnings,finance,hide-from-new"
668514,SPCE,spce-quarterly-earnings-gaap-eps-11-13-2025-neg1pt5,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,2025-11-13T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,27719.642285,,"earnings,hide-from-new,finance"
668522,DEFT,deft-quarterly-earnings-gaap-eps-11-13-2025-0pt05,Will DeFi Technologies (DEFT) beat quarterly earnings?,2025-11-13T22:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9008.982979,,"hide-from-new,finance,earnings"
668521,QUBT,qubt-quarterly-earnings-gaap-eps-11-14-2025-neg0pt06,Will Quantum Computing (QUBT) beat quarterly earnings?,2025-11-14T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18836.78104,,"finance,hide-from-new,earnings"
674912,HD,hd-quarterly-earnings-nongaap-eps-11-18-2025-3pt85,Will Home Depot (HD) beat quarterly earnings?,2025-11-18T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,46598.316583,,"hide-from-new,finance,earnings"
675008,ACM,acm-quarterly-earnings-nongaap-eps-11-18-2025-1pt34,Will AECOM (ACM) beat quarterly earnings?,2025-11-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20350.032268,,"hide-from-new,earnings,finance"
675024,AS,as-quarterly-earnings-nongaap-eps-11-18-2025-0pt25,Will Amer Sports (AS) beat quarterly earnings?,2025-11-18T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11372.216792,,"earnings,finance,hide-from-new"
675502,WB,wb-quarterly-earnings-nongaap-eps-11-18-2025-0pt43,Will Weibo (WB) beat quarterly earnings?,2025-11-18T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12461.620588,,"earnings,hide-from-new,finance"
675503,LZB,lzb-quarterly-earnings-nongaap-eps-11-18-2025-0pt54,Will La-Z-Boy (LZB) beat quarterly earnings?,2025-11-18T17:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,5668.618389,,"hide-from-new,finance,earnings"
675495,DLB,dlb-quarterly-earnings-nongaap-eps-11-18-2025-0pt71,Will Dolby Laboratories (DLB) beat quarterly earnings?,2025-11-18T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10807.027243,,"earnings,hide-from-new,finance"
675497,POWL,powl-quarterly-earnings-gaap-eps-11-18-2025-3pt76,Will Powell Industries (POWL) beat quarterly earnings?,2025-11-18T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13114.177431,,"finance,earnings,hide-from-new"
674909,WSM,wsm-quarterly-earnings-gaap-eps-11-19-2025-1pt86,Will Williams-Sonoma (WSM) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,4450.411936,,"earnings,finance,hide-from-new"
675506,LOW,low-quarterly-earnings-gaap-eps-11-19-2025-2pt98,Will Lowe's Companies (LOW) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20672.138979,,"earnings,hide-from-new,finance"
675507,TGT,tgt-quarterly-earnings-nongaap-eps-11-19-2025-1pt73,Will Target (TGT) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18540.498651,,"hide-from-new,earnings,finance"
675508,VIK,vik-quarterly-earnings-nongaap-eps-11-19-2025-1pt19,Will Viking Holdings (VIK) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6420.881535,,"earnings,finance,hide-from-new"
675509,DY,dy-quarterly-earnings-gaap-eps-11-19-2025-3pt2,Will Dycom Industries (DY) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,6807.0641,,"finance,earnings,hide-from-new"
675510,WIX,wix-quarterly-earnings-nongaap-eps-11-19-2025-1pt49,Will Wix.Com (WIX) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,25208.232813,,"finance,hide-from-new,earnings"
675626,BLSH,blsh-quarterly-earnings-gaap-eps-11-19-2025-1pt59,Will Bullish (BLSH) beat quarterly earnings?,2025-11-19T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10218.698012,,"earnings,hide-from-new,finance"
675504,NVDA,nvda-quarterly-earnings-nongaap-eps-11-19-2025-1pt25,Will NVIDIA (NVDA) beat quarterly earnings?,2025-11-19T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,995129.929459,,"hide-from-new,finance,earnings"
675505,PANW,panw-quarterly-earnings-nongaap-eps-11-19-2025-0pt89,Will Palo Alto Networks (PANW) beat quarterly earnings?,2025-11-19T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20629.215488,,"earnings,hide-from-new,finance"
675511,WMT,wmt-quarterly-earnings-nongaap-eps-11-20-2025-0pt6,Will Walmart (WMT) beat quarterly earnings?,2025-11-20T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,21740.881601,,"earnings,finance,hide-from-new"
675514,AVR,avr-quarterly-earnings-gaap-eps-11-20-2025-neg0pt54,Will Anteris Technologies Global (AVR) beat quarterly earnings?,2025-11-20T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,7729.209815,,"earnings,hide-from-new,finance"
675540,BBWI,bbwi-quarterly-earnings-nongaap-eps-11-20-2025-0pt4,Will Bath & Body Works (BBWI) beat quarterly earnings?,2025-11-20T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15238.218938,,"earnings,hide-from-new,finance"
675513,INTU,intu-quarterly-earnings-nongaap-eps-11-20-2025-3pt09,Will Intuit (INTU) beat quarterly earnings?,2025-11-20T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17951.619171,,"earnings,hide-from-new,finance"
675520,GAP,gap-quarterly-earnings-gaap-eps-11-20-2025-0pt58,Will The Gap (GAP) beat quarterly earnings?,2025-11-20T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,27685.769647,,"earnings,finance,hide-from-new"
675612,BJ,bj-quarterly-earnings-nongaap-eps-11-21-2025-1pt09,Will BJ's Wholesale Club Holdings (BJ) beat quarterly earnings?,2025-11-21T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,19143.824176,,"earnings,hide-from-new,finance"
668520,SNEX,snex-quarterly-earnings-gaap-eps-11-18-2025-1pt56,Will StoneX Group (SNEX) beat quarterly earnings?,2025-11-24T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,46409.815208,,"finance,earnings,hide-from-new"
674910,WWD,wwd-quarterly-earnings-gaap-eps-11-24-2025-1pt88,Will Woodward (WWD) beat quarterly earnings?,2025-11-24T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18452.209102,,"earnings,hide-from-new,finance"
675603,ZM,zm-quarterly-earnings-nongaap-eps-11-24-2025-1pt44,Will Zoom Communications (ZM) beat quarterly earnings?,2025-11-24T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,33631.226414,,"earnings,finance,hide-from-new"
675618,SMTC,smtc-quarterly-earnings-nongaap-eps-11-24-2025-0pt45,Will Semtech (SMTC) beat quarterly earnings?,2025-11-24T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12817.999296,,"earnings,finance,hide-from-new"
674923,BURL,burl-quarterly-earnings-gaap-eps-11-25-2025-1pt55,Will Burlington Stores (BURL) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14547.988565,,"earnings,hide-from-new,finance"
675613,ADI,adi-quarterly-earnings-nongaap-eps-11-25-2025-2pt23,Will Analog Devices (ADI) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12172.256887,,"earnings,hide-from-new,finance"
675619,ANF,anf-quarterly-earnings-gaap-eps-11-25-2025-2pt22,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9657.975609,,"earnings,finance,hide-from-new"
675620,KSS,kss-quarterly-earnings-gaap-eps-11-25-2025-neg0pt21,Will Kohls (KSS) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15544.334006,,"earnings,hide-from-new,finance"
675627,DKS,dks-quarterly-earnings-nongaap-eps-11-25-2025-2pt7,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,129342.291288,,"earnings,finance,hide-from-new"
675628,BBY,bby-quarterly-earnings-nongaap-eps-11-25-2025-1pt31,Will Best Buy (BBY) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20083.025666,,"earnings,finance,hide-from-new"
675629,SJM,sjm-quarterly-earnings-nongaap-eps-11-25-2025-2pt1,Will The J. M. Smucker (SJM) beat quarterly earnings?,2025-11-25T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14146.572951,,"hide-from-new,finance,earnings"
674922,PD,pd-quarterly-earnings-nongaap-eps-11-25-2025-0pt25,Will PagerDuty (PD) beat quarterly earnings?,2025-11-25T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20894.894498,,"earnings,hide-from-new,finance"
675496,URBN,urbn-quarterly-earnings-gaap-eps-11-25-2025-1pt18,Will Urban Outfitters (URBN) beat quarterly earnings?,2025-11-25T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14191.968124,,"hide-from-new,earnings,finance"
675614,DELL,dell-quarterly-earnings-nongaap-eps-11-25-2025-2pt47,Will Dell Technologies (DELL) beat quarterly earnings?,2025-11-25T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20204.867985,,"earnings,hide-from-new,finance"
675615,ADSK,adsk-quarterly-earnings-nongaap-eps-11-25-2025-2pt5,Will Autodesk (ADSK) beat quarterly earnings?,2025-11-25T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9652.504356,,"earnings,hide-from-new,finance"
675616,WDAY,wday-quarterly-earnings-nongaap-eps-11-25-2025-2pt17,Will Workday (WDAY) beat quarterly earnings?,2025-11-25T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10095.023705,,"hide-from-new,earnings,finance"
675617,HPQ,hpq-quarterly-earnings-nongaap-eps-11-25-2025-0pt92,Will HP (HPQ) beat quarterly earnings?,2025-11-25T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12030.841056,,"finance,earnings,hide-from-new"
675621,DE,de-quarterly-earnings-gaap-eps-11-26-2025-3pt87,Will Deere (DE) beat quarterly earnings?,2025-11-26T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,16271.738512,,"finance,earnings,hide-from-new"
674921,FRO,fro-quarterly-earnings-nongaap-eps-11-28-2025-0pt23,Will Frontline (FRO) beat quarterly earnings?,2025-11-28T14:00:00Z,https://seekingalpha.com/,No,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17905.010287,,"hide-from-new,finance,earnings"
696247,MDB,mdb-quarterly-earnings-nongaap-eps-12-01-2025-0pt79,Will MongoDB (MDB) beat quarterly earnings?,2025-12-01T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,18174.174774,,"finance,hide-from-new,earnings"
696263,UNFI,unfi-quarterly-earnings-nongaap-eps-12-02-2025-0pt4,Will United Natural Foods (UNFI) beat quarterly earnings?,2025-12-02T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,12872.390631,,"hide-from-new,earnings,finance"
696252,CRWD,crwd-quarterly-earnings-nongaap-eps-12-02-2025-0pt94,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,2025-12-02T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13995.104935,,"finance,earnings,hide-from-new"
696257,OKTA,okta-quarterly-earnings-nongaap-eps-12-02-2025-0pt76,Will Okta (OKTA) beat quarterly earnings?,2025-12-02T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13000.95436,,"hide-from-new,earnings,finance"
696258,AEO,aeo-quarterly-earnings-gaap-eps-12-02-2025-0pt43,Will American Eagle Outfitters (AEO) beat quarterly earnings?,2025-12-02T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,11581.905806,,"hide-from-new,finance,earnings"
696259,ASAN,asan-quarterly-earnings-nongaap-eps-12-02-2025-0pt06,Will Asana (ASAN) beat quarterly earnings?,2025-12-02T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,14505.846772,,"earnings,finance,hide-from-new"
697448,DLTR,dltr-quarterly-earnings-nongaap-eps-12-03-2025-1pt08,Will Dollar Tree (DLTR) beat quarterly earnings?,2025-12-03T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15804.302925,,"finance,earnings,hide-from-new"
697451,M,m-quarterly-earnings-nongaap-eps-12-03-2025-neg0pt15,Will Macy's (M) beat quarterly earnings?,2025-12-03T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,19334.872662,,"finance,earnings,hide-from-new"
697452,CXM,cxm-quarterly-earnings-nongaap-eps-12-03-2025-0pt09,Will Sprinklr (CXM) beat quarterly earnings?,2025-12-03T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15692.515334,,"earnings,finance,hide-from-new"
697446,CRM,crm-quarterly-earnings-nongaap-eps-12-03-2025-2pt86,Will Salesforce (CRM) beat quarterly earnings?,2025-12-03T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,17045.936433,,"finance,hide-from-new,earnings"
697447,SNOW,snow-quarterly-earnings-nongaap-eps-12-03-2025-0pt31,Will Snowflake (SNOW) beat quarterly earnings?,2025-12-03T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,15647.807614,,"earnings,finance,hide-from-new"
700377,FIVE,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,Will Five Below (FIVE) beat quarterly earnings?,2025-12-03T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13236.34549,,"hide-from-new,finance,earnings"
697463,DG,dg-quarterly-earnings-gaap-eps-12-04-2025-0pt92,Will Dollar General (DG) beat quarterly earnings?,2025-12-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,13380.224797,,"finance,hide-from-new,earnings"
697475,KR,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,Will Kroger (KR) beat quarterly earnings?,2025-12-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,9404.650783,,"finance,earnings,hide-from-new"
697476,BBW,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,2025-12-04T14:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10787.530696,,"finance,earnings,hide-from-new"
697462,HPE,hpe-quarterly-earnings-nongaap-eps-12-04-2025-0pt58,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,2025-12-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,10622.219785,,"finance,earnings,hide-from-new"
697468,IOT,iot-quarterly-earnings-nongaap-eps-12-04-2025-0pt12,Will Samsara (IOT) beat quarterly earnings?,2025-12-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,20034.455505,,"hide-from-new,earnings,finance"
697469,RBRK,rbrk-quarterly-earnings-nongaap-eps-12-04-2025-neg0pt17,Will Rubrik (RBRK) beat quarterly earnings?,2025-12-04T22:00:00Z,https://seekingalpha.com/,Yes,True,True,False,True,0x65070BE91477460D8A7AeEb94ef92fe056C2f2A7,,19420.215113,,"hide-from-new,finance,earnings"
