run_id,market_id,slug,generated_utc,observed_end_ts,observed_end_utc,complement_tolerance,snapshot_label,snapshot_offset_seconds,target_ts,src_yes_ts,src_no_ts,price_yes,price_no,yes_plus_no,abs_complement_error
20260202T155509Z,697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,2026-02-02 15:55:52Z,1765281610,2025-12-09 12:00:10Z,0.05,2d,172800,1765108810,1765065624.0,1765065624.0,0.355,0.645,1.0,0.0
20260202T155509Z,697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,2026-02-02 15:55:52Z,1765281610,2025-12-09 12:00:10Z,0.05,1d,86400,1765195210,1765152023.0,1765152024.0,0.345,0.655,1.0,0.0
20260202T155509Z,697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,2026-02-02 15:55:52Z,1765281610,2025-12-09 12:00:10Z,0.05,12h,43200,1765238410,1765195225.0,1765195225.0,0.345,0.655,1.0,0.0
20260202T155509Z,697473,aso-quarterly-earnings-nongaap-eps-12-09-2025-1pt06,2026-02-02 15:55:52Z,1765281610,2025-12-09 12:00:10Z,0.05,6h,21600,1765260010,1765238422.0,1765238422.0,0.335,0.665,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,4w,2419200,1762529415,,,,,,
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,3w,1814400,1763134215,,,,,,
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,2w,1209600,1763739015,,,,,,
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,1w,604800,1764343815,1764343806.0,1764343511.0,0.8,0.2,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,6d,518400,1764430215,1764430206.0,1764429911.0,0.825,0.175,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,5d,432000,1764516615,1764516605.0,1764516324.0,0.835,0.165,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,4d,345600,1764603015,1764602704.0,1764602709.0,0.835,0.165,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,3d,259200,1764689415,1764689406.0,1764689415.0,0.84,0.16,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,2d,172800,1764775815,1764775806.0,1764775813.0,0.84,0.16,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,1d,86400,1764862215,1764862205.0,1764861910.0,0.91,0.09,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,12h,43200,1764905415,1764905406.0,1764905415.0,0.94,0.06,1.0,0.0
20260202T155509Z,697474,vsco-quarterly-earnings-nongaap-eps-12-05-2025-neg0pt59,2026-02-02 15:55:50Z,1764948615,2025-12-05 15:30:15Z,0.05,6h,21600,1764927015,1764927006.0,1764927015.0,0.964,0.036,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,4w,2419200,1762446309,,,,,,
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,3w,1814400,1763051109,,,,,,
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,2w,1209600,1763655909,,,,,,
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,1w,604800,1764260709,1764260708.0,1764260709.0,0.845,0.155,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,6d,518400,1764347109,1764347108.0,1764346822.0,0.845,0.155,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,5d,432000,1764433509,1764433508.0,1764433210.0,0.845,0.155,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,4d,345600,1764519909,1764519907.0,1764519909.0,0.85,0.15,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,3d,259200,1764606309,1764606020.0,1764606021.0,0.935,0.065,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,2d,172800,1764692709,1764692708.0,1764692709.0,0.93,0.07,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,1d,86400,1764779109,1764779108.0,1764779109.0,0.915,0.085,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,12h,43200,1764822309,1764822308.0,1764822309.0,0.96,0.04,1.0,0.0
20260202T155509Z,697475,kr-quarterly-earnings-nongaap-eps-12-04-2025-1pt03,2026-02-02 15:55:50Z,1764865509,2025-12-04 16:25:09Z,0.05,6h,21600,1764843909,1764843907.0,1764843908.0,0.974,0.026,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,4w,2419200,1762446009,,,,,,
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,3w,1814400,1763050809,,,,,,
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,2w,1209600,1763655609,,,,,,
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,1w,604800,1764260409,1764260110.0,1764260408.0,0.85,0.15,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,6d,518400,1764346809,1764346510.0,1764346508.0,0.85,0.15,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,5d,432000,1764433209,1764432910.0,1764433208.0,0.85,0.15,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,4d,345600,1764519609,1764519309.0,1764519308.0,0.845,0.155,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,3d,259200,1764606009,1764605720.0,1764605718.0,0.815,0.185,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,2d,172800,1764692409,1764692109.0,1764692409.0,0.83,0.175,1.005,0.004999999999999893
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,1d,86400,1764778809,1764778510.0,1764778809.0,0.825,0.175,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,12h,43200,1764822009,1764822009.0,1764822008.0,0.9,0.1,1.0,0.0
20260202T155509Z,697476,bbw-quarterly-earnings-gaap-eps-12-04-2025-0pt59,2026-02-02 15:55:50Z,1764865209,2025-12-04 16:20:09Z,0.05,6h,21600,1764843609,1764843609.0,1764843607.0,0.9625,0.0375,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,4w,2419200,1762473314,,,,,,
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,3w,1814400,1763078114,,,,,,
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,2w,1209600,1763682914,,,,,,
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,1w,604800,1764287714,1764287408.0,1764287406.0,0.42,0.58,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,6d,518400,1764374114,1764374109.0,1764374105.0,0.415,0.585,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,5d,432000,1764460514,1764460509.0,1764460506.0,0.415,0.585,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,4d,345600,1764546914,1764546909.0,1764546905.0,0.415,0.585,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,3d,259200,1764633314,1764633308.0,1764633305.0,0.42,0.58,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,2d,172800,1764719714,1764719709.0,1764719705.0,0.35,0.65,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,1d,86400,1764806114,1764806109.0,1764806106.0,0.465,0.535,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,12h,43200,1764849314,1764849308.0,1764849305.0,0.47,0.53,1.0,0.0
20260202T155509Z,697477,swbi-quarterly-earnings-nongaap-eps-12-04-2025-0pt02,2026-02-02 15:55:50Z,1764892514,2025-12-04 23:55:14Z,0.05,6h,21600,1764870914,1764870908.0,1764870906.0,0.48,0.52,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,4w,2419200,1762386911,,,,,,
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,3w,1814400,1762991711,,,,,,
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,2w,1209600,1763596511,,,,,,
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,1w,604800,1764201311,1764201311.0,1764201310.0,0.735,0.265,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,6d,518400,1764287711,1764287409.0,1764287409.0,0.735,0.265,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,5d,432000,1764374111,1764374111.0,1764374110.0,0.735,0.265,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,4d,345600,1764460511,1764460511.0,1764460510.0,0.74,0.26,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,3d,259200,1764546911,1764546911.0,1764546909.0,0.745,0.255,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,2d,172800,1764633311,1764633310.0,1764633309.0,0.745,0.255,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,1d,86400,1764719711,1764719711.0,1764719710.0,0.87,0.13,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,12h,43200,1764762911,1764762609.0,1764762608.0,0.87,0.13,1.0,0.0
20260202T155509Z,700377,five-quarterly-earnings-nongaap-eps-12-03-2025-0pt24,2026-02-02 15:55:50Z,1764806111,2025-12-03 23:55:11Z,0.05,6h,21600,1764784511,1764784511.0,1764784510.0,0.915,0.085,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,4w,2419200,1762992020,,,,,,
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,3w,1814400,1763596820,,,,,,
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,2w,1209600,1764201620,1764201615.0,1764158452.0,0.585,0.415,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,1w,604800,1764806420,1764806412.0,1764806419.0,0.765,0.235,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,6d,518400,1764892820,1764892814.0,1764849642.0,0.755,0.245,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,5d,432000,1764979220,1764979214.0,1764936025.0,0.805,0.205,1.01,0.010000000000000009
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,4d,345600,1765065620,1765022415.0,1765022425.0,0.895,0.105,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,3d,259200,1765152020,1765108817.0,1765108829.0,0.88,0.12,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,2d,172800,1765238420,1765195227.0,1765195237.0,0.805,0.195,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,1d,86400,1765324820,1765324812.0,1765324818.0,0.72,0.28,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,12h,43200,1765368020,1765324812.0,1765324818.0,0.72,0.28,1.0,0.0
20260202T155509Z,701948,orcl-quarterly-earnings-nongaap-eps-12-08-2025-1pt64,2026-02-02 15:55:52Z,1765411220,2025-12-11 00:00:20Z,0.05,6h,21600,1765389620,1765368021.0,1765368039.0,0.765,0.235,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,4w,2419200,1762881912,,,,,,
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,3w,1814400,1763486712,,,,,,
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,2w,1209600,1764091512,1764091221.0,1764091218.0,0.505,0.495,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,1w,604800,1764696312,1764696309.0,1764696307.0,0.49,0.51,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,6d,518400,1764782712,1764782709.0,1764782707.0,0.51,0.49,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,5d,432000,1764869112,1764869110.0,1764869107.0,0.46,0.54,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,4d,345600,1764955512,1764955510.0,1764955508.0,0.385,0.615,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,3d,259200,1765041912,1765041610.0,1765041908.0,0.65,0.35,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,2d,172800,1765128312,1765128309.0,1765128307.0,0.645,0.355,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,1d,86400,1765214712,1765214709.0,1765214706.0,0.7,0.3,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,12h,43200,1765257912,1765257909.0,1765257907.0,0.655,0.345,1.0,0.0
20260202T155509Z,701950,azo-quarterly-earnings-gaap-eps-12-09-2025-32pt58,2026-02-02 15:55:51Z,1765301112,2025-12-09 17:25:12Z,0.05,6h,21600,1765279512,1765279509.0,1765279507.0,0.435,0.565,1.0,0.0
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,4w,2419200,1762905617,,,,,,
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,3w,1814400,1763510417,,,,,,
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,2w,1209600,1764115217,1764072034.0,1764115216.0,0.545,0.205,0.75,0.25
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,1w,604800,1764720017,1764676835.0,1764676826.0,0.815,0.185,1.0,0.0
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,6d,518400,1764806417,1764763239.0,1764806415.0,0.865,0.13,0.995,0.0050000000000000044
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,5d,432000,1764892817,1764849639.0,1764892816.0,0.89,0.08,0.97,0.030000000000000027
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,4d,345600,1764979217,1764936024.0,1764979217.0,0.925,0.075,1.0,0.0
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,3d,259200,1765065617,1765022423.0,1765022418.0,0.925,0.075,1.0,0.0
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,2d,172800,1765152017,1765108827.0,1765108821.0,0.94,0.06,1.0,0.0
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,1d,86400,1765238417,1765195235.0,1765195231.0,0.93,0.07,1.0,0.0
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,12h,43200,1765281617,1765238431.0,1765281616.0,0.875,0.105,0.98,0.020000000000000018
20260202T155509Z,701955,casy-quarterly-earnings-gaap-eps-12-09-2025-5pt2,2026-02-02 15:55:52Z,1765324817,2025-12-10 00:00:17Z,0.05,6h,21600,1765303217,1765281620.0,1765281616.0,0.895,0.105,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,4w,2419200,1762948839,,,,,,
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,3w,1814400,1763553639,,,,,,
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,2w,1209600,1764158439,1764115221.0,1764158437.0,0.535,0.465,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,1w,604800,1764763239,1764720031.0,1764763226.0,0.73,0.27,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,6d,518400,1764849639,1764806419.0,1764849627.0,0.735,0.255,0.99,0.010000000000000009
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,5d,432000,1764936039,1764936025.0,1764936017.0,0.775,0.225,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,4d,345600,1765022439,1765022425.0,1765022417.0,0.855,0.145,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,3d,259200,1765108839,1765108829.0,1765108819.0,0.86,0.14,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,2d,172800,1765195239,1765195236.0,1765195229.0,0.83,0.17,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,1d,86400,1765281639,1765281621.0,1765281615.0,0.775,0.225,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,12h,43200,1765324839,1765324818.0,1765324813.0,0.835,0.165,1.0,0.0
20260202T155509Z,701960,chwy-quarterly-earnings-nongaap-eps-12-10-2025-0pt3,2026-02-02 15:55:53Z,1765368039,2025-12-10 12:00:39Z,0.05,6h,21600,1765346439,1765324818.0,1765324813.0,0.835,0.165,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,4w,2419200,1762992016,,,,,,
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,3w,1814400,1763596816,,,,,,
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,2w,1209600,1764201616,1764158442.0,1764158436.0,0.895,0.105,1.0,0.0
20260202T155509Z,701961,adbe-quarterly-earnings-nongaap-eps-12-10-2025-5pt4,2026-02-02 15:55:53Z,1765411216,2025-12-11 00:00:16Z,0.05,1w,604800,1764806416,1764806416.0,1764806413.0,0.91,0.09,1.0,0.0
