ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
SAFE.N,SAFE,Safehold Inc,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SAH.N,SAH,Sonic Automotive Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SAM.N,SAM,Boston Beer Company Inc,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SAR.N,SAR,Saratoga Investment Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SARO.N,SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SB.N,SB,Safe Bulkers Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Monaco,MC,Monaco,United States of America,2026-03-06T13:28:45Z
SBDS.N,SBDS,Solo Brands Inc,Consumer Discretionary,Leisure Products,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SBH.N,SBH,Sally Beauty Holdings Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SBI.N,SBI,Western Asset Intermediate Muni Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SBR.N,SBR,Sabine Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SBSI.N,SBSI,Southside Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SBXD.N,SBXD,SilverBox Corp IV,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SBXE.N,SBXE,SilverBox Corp V,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCCO.N,SCCO,Southern Copper Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCD.N,SCD,LMP Capital And Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCE_pn.N,SCE PR N,SCE Trust VIII,,,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCHW.N,SCHW,Charles Schwab Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCI.N,SCI,Service Corporation International,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCL.N,SCL,Stepan Co,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SCM.N,SCM,Stellus Capital Investment Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SD.N,SD,SandRidge Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SDHC.N,SDHC,Smith Douglas Homes Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SDHY.N,SDHY,PGIM Short Duration High Yield Opportunities Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SDRL.N,SDRL,Seadrill Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
SE.N,SE,Sea Ltd,Consumer Discretionary,Broadline Retail,Software,,,Singapore,SG,Singapore,United States of America,2026-03-06T13:28:45Z
SEAL_pb.N,SEAL PR B,Seapeak LLC,,,Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
SEE.N,SEE,Sealed Air Corp,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SEG.N,SEG,Seaport Entertainment Group Inc,Real Estate,Real Estate Management & Development,Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SEI.N,SEI,Solaris Energy Infrastructure Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SEM.N,SEM,Select Medical Holdings Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SEMR.N,SEMR,SEMrush Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SES.N,SES,SES AI Corp,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SF.N,SF,Stifel Financial Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SFBS.N,SFBS,ServisFirst Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SFL.N,SFL,SFL Corporation Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
SG.N,SG,Sweetgreen Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SGHC.N,SGHC,SGHC Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,Guernsey,GG,Guernsey,United States of America,2026-03-06T13:28:45Z
SGI.N,SGI,Somnigroup International Inc,Consumer Discretionary,Household Durables,Home Furnishings,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SGOV.N,SGOV,iShares 0-3 Month Treasury Bond ETF,,,,,,United States of America,US,,,2026-03-06T13:28:45Z
SGU.N,SGU,Star Group LP,Utilities,Gas Utilities,Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SHAK.N,SHAK,Shake Shack Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SHO.N,SHO,Sunstone Hotel Investors Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SHV.N,SHV,Ishares Barclays Short Treasury Bond Fund,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
SHW.N,SHW,Sherwin-Williams Co,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SI.N,SI,Shoulder Innovations Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SIG.N,SIG,Signet Jewelers Ltd,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,Bermuda,BM,United States of America,United States of America,2026-03-06T13:28:45Z
SII.N,SII,Sprott Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
SILA.N,SILA,Sila Realty Trust Inc,Real Estate,Health Care REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SITC.N,SITC,Site Centers Corp,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SITE.N,SITE,SiteOne Landscape Supply Inc,Industrials,Trading Companies & Distributors,Diversified Industrial Goods Wholesale,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SJM.N,SJM,J M Smucker Co,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SJT.N,SJT,San Juan Basin Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SKE.N,SKE,Skeena Resources Ltd,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
SKIL.N,SKIL,Skillsoft Corp,Industrials,Professional Services,Professional & Business Education,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SKLZ.N,SKLZ,Skillz Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SKT.N,SKT,Tanger Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SKY.N,SKY,Champion Homes Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SKYH.N,SKYH,Sky Harbour Group Corp,Industrials,Transportation Infrastructure,Airport Operators & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SLAI.N,SLAI,SOLAI Ltd,Information Technology,Software,Blockchain & Cryptocurrency,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SLB.N,SLB,Slb NV,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SLF.N,SLF,Sun Life Financial Inc,Financials,Insurance,Life & Health Insurance,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
SLG.N,SLG,SL Green Realty Corp,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SLGN.N,SLGN,Silgan Holdings Inc,Materials,Containers & Packaging,Non-Paper Containers & Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SLNZ.N,SLNZ,TCW Senior Loan ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
SLQT.N,SLQT,SelectQuote Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SLVM.N,SLVM,Sylvamo Corp,Materials,Paper & Forest Products,Paper Products,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SM.N,SM,SM Energy Co,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMA.N,SMA,SmartStop Self Storage REIT Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMBK.N,SMBK,SmartFinancial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMC.N,SMC,Summit Midstream Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMG.N,SMG,Scotts Miracle-Gro Co,Materials,Chemicals,Agricultural Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMHI.N,SMHI,SEACOR Marine Holdings Inc,Energy,Energy Equipment & Services,Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMP.N,SMP,Standard Motor Products Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMR.N,SMR,Nuscale Power Corp,Industrials,Electrical Equipment,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMRT.N,SMRT,SmartRent Inc,Information Technology,"Electronic Equipment, Instruments & Components",Integrated Hardware & Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SMWB.N,SMWB,Similarweb Ltd,Information Technology,Software,Software,,,Israel,IL,Israel,United States of America,2026-03-06T13:28:45Z
SN.N,SN,Sharkninja Inc,Consumer Discretionary,Household Durables,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SNA.N,SNA,Snap-On Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SNAP.N,SNAP,Snap Inc,Communication Services,Interactive Media & Services,Software,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SNDA.N,SNDA,Sonida Senior Living Inc,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SNDR.N,SNDR,Schneider National Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SNOW.N,SNOW,Snowflake Inc,Information Technology,IT Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SNX.N,SNX,TD Synnex Corp,Information Technology,"Electronic Equipment, Instruments & Components",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SO.N,SO,Southern Co,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SOBO.N,SOBO,South Bow Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
SOC.N,SOC,Sable Offshore Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SOLV.N,SOLV,Solventum Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SON.N,SON,Sonoco Products Co,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SOR.N,SOR,Source Capital Inc,Financials,Financial Services,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SOS.N,SOS,Sos Ltd,Industrials,Professional Services,Investment Banking & Brokerage Services,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
SOUL.N,SOUL,Soulpower Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPB.N,SPB,Spectrum Brands Holdings Inc,Consumer Staples,Household Products,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPCE.N,SPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPE.N,SPE,Special Opportunities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPG.N,SPG,Simon Property Group Inc,Real Estate,Retail REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPGI.N,SPGI,S&P Global Inc,Financials,Capital Markets,Professional Information Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPH.N,SPH,Suburban Propane Partners LP,Utilities,Gas Utilities,Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPHR.N,SPHR,Sphere Entertainment Co,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPIR.N,SPIR,Spire Global Inc,Industrials,Professional Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPMC.N,SPMC,Sound Point Meridian Capital Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPNT.N,SPNT,Siriuspoint Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-03-06T13:28:45Z
SPOT.N,SPOT,Spotify Technology SA,Communication Services,Entertainment,Online Services,,,Luxembourg,LU,Luxembourg,United States of America,2026-03-06T13:28:45Z
SPRU.N,SPRU,Spruce Power Holding Corp,Utilities,Independent Power and Renewable Electricity Producers,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPXC.N,SPXC,SPX Technologies Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SPXX.N,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SQNS.N,SQNS,Sequans Communications SA,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,France,FR,France,United States of America,2026-03-06T13:28:45Z
SR.N,SR,Spire Inc,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SRE.N,SRE,Sempra,Utilities,Multi-Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SRFM.N,SRFM,Surf Air Mobility Inc,Industrials,Passenger Airlines,Airlines,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SRG.N,SRG,Seritage Growth Properties,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SRI.N,SRI,Stoneridge Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SRL.N,SRL,Scully Royalty Ltd,Materials,Metals & Mining,Mining Support Services & Equipment,,,China,CN,Canada,United States of America,2026-03-06T13:28:45Z
SRV.N,SRV,NXG Cushing Midstream Energy Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SSB.N,SSB,SouthState Bank Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SSD.N,SSD,Simpson Manufacturing Co Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SST.N,SST,System1 Inc,Communication Services,Interactive Media & Services,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SSTK.N,SSTK,Shutterstock Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
ST.N,ST,Sensata Technologies Holding PLC,Industrials,Electrical Equipment,Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STAG.N,STAG,STAG Industrial Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STC.N,STC,Stewart Information Services Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STE.N,STE,STERIS plc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,Ireland,IE,United States of America,United States of America,2026-03-06T13:28:45Z
STEL.N,STEL,Stellar Bancorp Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STEM.N,STEM,Stem Inc,Industrials,Electrical Equipment,Renewable Energy Equipment & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STEW.N,STEW,SRH Total Return Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STG.N,STG,Sunlands Technology Group,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
STK.N,STK,Columbia Seligman Premium Technology Growth Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STLA.N,STLA,Stellantis NV,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,Netherlands,NL,Netherlands,United States of America,2026-03-06T13:28:45Z
STN.N,STN,Stantec Inc,Industrials,Construction & Engineering,Construction & Engineering,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
STNG.N,STNG,Scorpio Tankers Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Monaco,MC,Monaco,United States of America,2026-03-06T13:28:45Z
STRV.N,STRV,Strive 500 ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
STT.N,STT,State Street Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STUB.N,STUB,StubHub Holdings Inc,Communication Services,Entertainment,Online Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STVN.N,STVN,Stevanato Group SpA,Health Care,Life Sciences Tools & Services,"Medical Equipment, Supplies & Distribution",,,Italy,IT,Italy,United States of America,2026-03-06T13:28:45Z
STWD.N,STWD,Starwood Property Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
STXK.N,STXK,Strive Small-Cap ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
STZ.N,STZ,Constellation Brands Inc,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SU.N,SU,Suncor Energy Inc (Canada),Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
SUI.N,SUI,Sun Communities Inc,Real Estate,Residential REITs,Residential REITs,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SUN.N,SUN,Sunoco LP,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SUNB.N,SUNB,Sunbelt Rentals Holdings Inc,,,,,,United States of America,US,,,2026-03-06T13:28:45Z
SUNC.N,SUNC,SunocoCorp LLC,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SVV.N,SVV,Savers Value Village Inc,Consumer Discretionary,Broadline Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SW.N,SW,Smurfit WestRock PLC,Materials,Containers & Packaging,Paper Packaging,,,Ireland,IE,Ireland,United States of America,2026-03-06T13:28:45Z
SWK.N,SWK,Stanley Black & Decker Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SWX.N,SWX,Southwest Gas Holdings Inc,Utilities,Gas Utilities,Natural Gas Utilities,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SWZ.N,SWZ,Swiss Helvetia Fund Inc,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SXC.N,SXC,SunCoke Energy Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SXI.N,SXI,Standex International Corp,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
SXT.N,SXT,Sensient Technologies Corp,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SYF.N,SYF,Synchrony Financial,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SYK.N,SYK,Stryker Corp,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
SYY.N,SYY,Sysco Corp,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
T.N,T,AT&T Inc,Communication Services,Diversified Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TAC.N,TAC,TransAlta Corp,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
TAL.N,TAL,TAL Education Group,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,2026-03-06T13:28:45Z
TALO.N,TALO,Talos Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TAP.N,TAP,Molson Coors Beverage Co,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TBBB.N,TBBB,Bbb Foods Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,Mexico,MX,Mexico,United States of America,2026-03-06T13:28:45Z
TBI.N,TBI,TrueBlue Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TBLU.N,TBLU,Tortoise Global Water Fund,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
TBN.N,TBN,Tamboran Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,Australia,AU,Australia,United States of America,2026-03-06T13:28:45Z
TCAI.N,TCAI,Tortoise AI Infrastructure ETF,,,,,,United States of America,US,,United States of America,2026-03-06T13:28:45Z
TCBX.N,TCBX,Third Coast Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TCI.N,TCI,Transcontinental Realty Investors Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TD.N,TD,Toronto-Dominion Bank,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
TDAY.N,TDAY,USA TODAY Co Inc,Communication Services,Media,Consumer Publishing,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDC.N,TDC,Teradata Corp,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDF.N,TDF,Templeton Dragon Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDG.N,TDG,TransDigm Group Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDOC.N,TDOC,Teladoc Health Inc,Health Care,Health Care Technology,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDS.N,TDS,Telephone and Data Systems Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDW.N,TDW,Tidewater Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TDY.N,TDY,Teledyne Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TE.N,TE,T1 Energy Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-03-06T13:28:45Z
TECK.N,TECK,Teck Resources Ltd,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,2026-03-06T13:28:45Z
