ric,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,retrieved_at_utc
PHIN.N,PHIN,Phinia Inc,Consumer Discretionary,Automobile Components,"Auto, Truck & Motorcycle Parts",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PHK.N,PHK,PIMCO High Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PHM.N,PHM,Pultegroup Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PHR.N,PHR,Phreesia Inc,Health Care,Health Care Technology,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PII.N,PII,Polaris Inc,Consumer Discretionary,Leisure Products,Auto & Truck Manufacturers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PIM.N,PIM,Putnam Master Intermediate Income Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PINE.N,PINE,Alpine Income Property Trust Inc,Real Estate,Diversified REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PINS.N,PINS,Pinterest Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PIPR.N,PIPR,Piper Sandler Companies,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PJT.N,PJT,PJT Partners Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PK.N,PK,Park Hotels & Resorts Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PKE.N,PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PKG.N,PKG,Packaging Corp of America,Materials,Containers & Packaging,Paper Packaging,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PKST.N,PKST,Peakstone Realty Trust,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PL.N,PL,Planet Labs PBC,Industrials,Professional Services,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PLD.N,PLD,Prologis Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PLNT.N,PLNT,Planet Fitness Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PLOW.N,PLOW,Douglas Dynamics Inc,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PM.N,PM,Philip Morris International Inc,Consumer Staples,Tobacco,Tobacco,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PML.N,PML,PIMCO Municipal Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PMM.N,PMM,Putnam Managed Municipal Income Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PMO.N,PMO,Putnam Municipal Opportunities Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PMT.N,PMT,PennyMac Mortgage Investment Trust,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PNC.N,PNC,PNC Financial Services Group Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PNFP.N,PNFP,Pinnacle Financial Partners Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PNI.N,PNI,PIMCO New York Municipal Income Fund II,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PNNT.N,PNNT,Pennantpark Investment Corp,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PNR.N,PNR,Pentair PLC,Industrials,Machinery,Industrial Machinery & Equipment,,,United Kingdom,GB,United States of America,United States of America,2026-02-18T14:09:08Z
PNW.N,PNW,Pinnacle West Capital Corp,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
POR.N,POR,Portland General Electric Co,Utilities,Electric Utilities,Electric Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
POST.N,POST,Post Holdings Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PPG.N,PPG,PPG Industries Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PPL.N,PPL,PPL Corp,Utilities,Electric Utilities,Multiline Utilities,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PPT.N,PPT,Putnam Premier Income Trust,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PR.N,PR,Permian Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRA.N,PRA,ProAssurance Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRCS.N,PRCS,Parnassus Core Select ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
PRG.N,PRG,PROG Holdings Inc,Financials,Consumer Finance,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRGO.N,PRGO,Perrigo Company PLC,Health Care,Pharmaceuticals,Pharmaceuticals,,,Ireland,IE,United States of America,United States of America,2026-02-18T14:09:08Z
PRI.N,PRI,Primerica Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRIM.N,PRIM,Primoris Services Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRKS.N,PRKS,United Parks & Resorts Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRLB.N,PRLB,Proto Labs Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRM.N,PRM,Perimeter Solutions Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRMB.N,PRMB,Primo Brands Corp,Consumer Staples,Beverages,Non-Alcoholic Beverages,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRSU.N,PRSU,Pursuit Attractions and Hospitality Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure & Recreation,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRT.N,PRT,PermRock Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRU.N,PRU,Prudential Financial Inc,Financials,Insurance,Life & Health Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PRVS.N,PRVS,Parnassus Value Select ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
PSA.N,PSA,Public Storage,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSBD.N,PSBD,Palmer Square Capital BDC Inc,Financials,Capital Markets,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSF.N,PSF,Cohen & Steers Select Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSFE.N,PSFE,Paysafe Ltd,Financials,Financial Services,Financial Technology (Fintech),,,United Kingdom,GB,United States of America,United States of America,2026-02-18T14:09:08Z
PSN.N,PSN,Parsons Corp,Industrials,Professional Services,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSQH.N,PSQH,PSQ Holdings Inc,Communication Services,Interactive Media & Services,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSTG.N,PSTG,Pure Storage Inc,Information Technology,"Technology Hardware, Storage & Peripherals",Computer Hardware,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSTL.N,PSTL,Postal Realty Trust Inc,Real Estate,Office REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PSX.N,PSX,Phillips 66,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining and Marketing,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PTY.N,PTY,Pimco Corporate & Income Opportunity Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PUMP.N,PUMP,ProPetro Holding Corp,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PVH.N,PVH,PVH Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PVL.N,PVL,Permianville Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PWR.N,PWR,Quanta Services Inc,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
PXED.N,PXED,Phoenix Education Partners Inc,Consumer Discretionary,Diversified Consumer Services,"Schools, Colleges & Universities",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
Q.N,Q,Qnity Electronics Inc,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
QBTS.N,QBTS,D-Wave Quantum Inc,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
QGEN.N,QGEN,Qiagen NV,Health Care,Life Sciences Tools & Services,Biotechnology & Medical Research,,,Netherlands,NL,Netherlands,United States of America,2026-02-18T14:09:08Z
QSR.N,QSR,Restaurant Brands International Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants & Bars,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
QTWO.N,QTWO,Q2 Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
QUAD.N,QUAD,Quad/Graphics Inc,Industrials,Commercial Services & Supplies,Commercial Printing Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
QXO.N,QXO,QXO Inc,Industrials,Trading Companies & Distributors,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
R.N,R,Ryder System Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RA.N,RA,Brookfield Real Assets Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RAC.N,RAC,Rithm Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RACE.N,RACE,Ferrari NV,Consumer Discretionary,Automobiles,Auto & Truck Manufacturers,,,Italy,IT,Italy,United States of America,2026-02-18T14:09:08Z
RAL.N,RAL,Ralliant Corp,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RAMP.N,RAMP,Liveramp Holdings Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RBA.N,RBA,RB Global Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RBC.N,RBC,RBC Bearings Inc,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RBLX.N,RBLX,Roblox Corp,Communication Services,Entertainment,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RBOT.N,RBOT,Vicarious Surgical Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RBRK.N,RBRK,Rubrik Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RC.N,RC,Ready Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RCI.N,RCI,Rogers Communications Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
RCL.N,RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RCS.N,RCS,"PIMCO Strategic Income Fund, Inc",,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RCUS.N,RCUS,Arcus Biosciences Inc,Health Care,Biotechnology,Biotechnology & Medical Research,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RDDT.N,RDDT,Reddit Inc,Communication Services,Interactive Media & Services,Online Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RDN.N,RDN,Radian Group Inc,Financials,Financial Services,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RDW.N,RDW,Redwire Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RERE.N,RERE,ATRenew Inc,Consumer Discretionary,Specialty Retail,Department Stores,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
RES.N,RES,RPC Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
REX.N,REX,REX American Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Renewable Fuels,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
REXR.N,REXR,Rexford Industrial Realty Inc,Real Estate,Industrial REITs,Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
REZI.N,REZI,Resideo Technologies Inc,Industrials,Building Products,Communications & Networking,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RF.N,RF,Regions Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RFI.N,RFI,Cohen & Steers Total Return Realty Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RFL.N,RFL,Rafael Holdings Inc,Health Care,Pharmaceuticals,Pharmaceuticals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RFM.N,RFM,Rivernorth Flexible Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RFMZ.N,RFMZ,Rivernorth Flexible Municipal Income Fund II Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RGA.N,RGA,Reinsurance Group of America Inc,Financials,Insurance,Reinsurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RGR.N,RGR,Sturm Ruger & Company Inc,Consumer Discretionary,Leisure Products,Recreational Products,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RGT.N,RGT,Royce Global Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RH.N,RH,RH,Consumer Discretionary,Specialty Retail,Home Furnishings Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RHI.N,RHI,Robert Half Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RHLD.N,RHLD,Resolute Holdings Management Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RHP.N,RHP,Ryman Hospitality Properties Inc,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RIG.N,RIG,Transocean Ltd,Energy,Energy Equipment & Services,Oil & Gas Drilling,,,Switzerland,CH,Switzerland,United States of America,2026-02-18T14:09:08Z
RITM.N,RITM,Rithm Capital Corp,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RIV.N,RIV,RiverNorth Opportunities Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RJF.N,RJF,Raymond James Financial Inc,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RKT.N,RKT,Rocket Companies Inc,Financials,Financial Services,Financial Technology (Fintech),,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RL.N,RL,Ralph Lauren Corp,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RLI.N,RLI,RLI Corp,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RLJ.N,RLJ,RLJ Lodging Trust,Real Estate,Hotel & Resort REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RLTY.N,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RLX.N,RLX,RLX Technology Inc,Consumer Staples,Tobacco,Tobacco,,,China,CN,China,United States of America,2026-02-18T14:09:08Z
RM.N,RM,Regional Management Corp,Financials,Consumer Finance,Consumer Lending,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RMAX.N,RMAX,Re/Max Holdings Inc,Real Estate,Real Estate Management & Development,Real Estate Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RMD.N,RMD,Resmed Inc,Health Care,Health Care Equipment & Supplies,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RMI.N,RMI,Rivernorth Opportunistic Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RMM.N,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RMMZ.N,RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc",,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RMT.N,RMT,Royce Micro-Cap Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RNG.N,RNG,RingCentral Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RNGR.N,RNGR,Ranger Energy Services Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RNP.N,RNP,Cohen & Steers REIT and Preferred and Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RNR.N,RNR,Renaissancere Holdings Ltd,Financials,Insurance,Reinsurance,,,Bermuda,BM,Bermuda,United States of America,2026-02-18T14:09:08Z
RNST.N,RNST,Renasant Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ROG.N,ROG,Rogers Corp,Information Technology,"Electronic Equipment, Instruments & Components",Semiconductors,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ROK.N,ROK,Rockwell Automation Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
ROL.N,ROL,Rollins Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RONB.N,RONB,Baron First Principles ETF,,,,,,United States of America,US,,United States of America,2026-02-18T14:09:08Z
RPC.N,RPC,Ridgepost Capital Inc,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,,2026-02-18T14:09:08Z
RPM.N,RPM,RPM International Inc,Materials,Chemicals,Commodity Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RPT.N,RPT,Rithm Property Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Commercial REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RQI.N,RQI,Cohen & Steers Quality Income Realty Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RRC.N,RRC,Range Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RRX.N,RRX,Regal Rexnord Corp,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RS.N,RS,Reliance Inc,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RSG.N,RSG,Republic Services Inc,Industrials,Commercial Services & Supplies,Environmental Services & Equipment,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RSI.N,RSI,Rush Street Interactive Inc,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RSKD.N,RSKD,Riskified Ltd,Information Technology,Software,Software,,,Israel,IL,United States of America,United States of America,2026-02-18T14:09:08Z
RTX.N,RTX,RTX Corp,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RVLV.N,RVLV,Revolve Group Inc,Consumer Discretionary,Specialty Retail,Department Stores,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RVT.N,RVT,Royce Small-Cap Trust Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RVTY.N,RVTY,Revvity Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RWT.N,RWT,Redwood Trust Inc,Financials,Mortgage Real Estate Investment Trusts (REITs),Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RXO.N,RXO,RXO Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RY.N,RY,Royal Bank of Canada,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
RYAM.N,RYAM,Rayonier Advanced Materials Inc,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RYAN.N,RYAN,Ryan Specialty Holdings Inc,Financials,Insurance,Multiline Insurance & Brokers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RYI.N,RYI,Ryerson Holding Corp,Materials,Metals & Mining,Iron & Steel,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
RYN.N,RYN,Rayonier Inc,Real Estate,Specialized REITs,Specialized REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
S.N,S,SentinelOne Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SA.N,SA,Seabridge Gold Inc,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,2026-02-18T14:09:08Z
SABA.N,SABA,Saba Capital Income & Opportunities Fund II,,,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SAC.N,SAC,Safeguard Acquisition Corp,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SAFE.N,SAFE,Safehold Inc,Real Estate,Specialized REITs,Diversified REITs,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SAH.N,SAH,Sonic Automotive Inc,Consumer Discretionary,Specialty Retail,"Auto Vehicles, Parts & Service Retailers",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SAM.N,SAM,Boston Beer Company Inc,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SAR.N,SAR,Saratoga Investment Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SARO.N,SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SB.N,SB,Safe Bulkers Inc,Industrials,Marine Transportation,Marine Freight & Logistics,,,Monaco,MC,Monaco,United States of America,2026-02-18T14:09:08Z
SBDS.N,SBDS,Solo Brands Inc,Consumer Discretionary,Leisure Products,"Appliances, Tools & Housewares",,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SBH.N,SBH,Sally Beauty Holdings Inc,Consumer Discretionary,Specialty Retail,Miscellaneous Specialty Retailers,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SBI.N,SBI,Western Asset Intermediate Muni Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SBR.N,SBR,Sabine Royalty Trust,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SBSI.N,SBSI,Southside Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SBXD.N,SBXD,SilverBox Corp IV,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SBXE.N,SBXE,SilverBox Corp V,,,Investment Holding Companies,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SCCO.N,SCCO,Southern Copper Corp,Materials,Metals & Mining,Specialty Mining & Metals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SCD.N,SCD,LMP Capital And Income Fund Inc,,,Closed End Funds,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SCE_pn.N,SCE PR N,SCE Trust VIII,,,Corporate Financial Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SCHW.N,SCHW,Charles Schwab Corp,Financials,Capital Markets,Investment Banking & Brokerage Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SCI.N,SCI,Service Corporation International,Consumer Discretionary,Diversified Consumer Services,Personal Services,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
SCL.N,SCL,Stepan Co,Materials,Chemicals,Specialty Chemicals,,,United States of America,US,United States of America,United States of America,2026-02-18T14:09:08Z
