ric,event_date,event_time,event_type,event_title,ticker,company_name,gics_sector,gics_industry,trbc_industry,primary_exchange,exchange_mic,hq_country,hq_country_code,country_of_risk,exchange_country,market_cap_usd_asof_mid,analysts_covering_asof_mid,turnover_lookback_sum_volume_asof_mid,turnover_lookback_avg_daily_volume_asof_mid,volatility_lookback_asof_mid,turnover_lookback_window_start_asof_mid,turnover_lookback_window_end_asof_mid,asof_mid_date_utc,observed_window_start_utc,observed_window_end_utc,retrieved_at_utc
TAC.N,2025-11-06,12:01:00,EarningsReleases,Q3 2025 TransAlta Corp Earnings Release,TAC,TransAlta Corp,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers,,,Canada,CA,Canada,United States of America,4070784619.75028,6,47458557,376655.21428571426,0.02532321512631052,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TAL.N,2025-10-30,09:00:00,EarningsReleases,Q2 2026 TAL Education Group Earnings Release,TAL,TAL Education Group,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,6654995911.5,22,155098965,1230944.1666666667,0.025381989416249938,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TAL.N,2026-01-29,09:00:01,EarningsReleases,Q3 2026 TAL Education Group Earnings Release,TAL,TAL Education Group,Consumer Discretionary,Diversified Consumer Services,Miscellaneous Educational Service Providers,,,China,CN,China,United States of America,6654995911.5,22,155098965,1230944.1666666667,0.025381989416249938,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TALO.N,2025-11-05,21:15:00,EarningsReleases,Q3 2025 Talos Energy Inc Earnings Release,TALO,Talos Energy Inc,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,1868176604.28,12,108654692,862338.8253968254,0.028619630480785065,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TAP.N,2025-11-04,13:30:00,EarningsReleases,Q3 2025 Molson Coors Beverage Co Earnings Release,TAP,Molson Coors Beverage Co,Consumer Staples,Beverages,Brewers,,,United States of America,US,United States of America,United States of America,8660831214.95,23,96606595,766719.0079365079,0.014839197860452416,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TBBB.N,2025-11-19,21:26:00,EarningsReleases,Q3 2025 Bbb Foods Inc Earnings Release,TBBB,Bbb Foods Inc,Consumer Staples,Consumer Staples Distribution & Retail,Food Retail & Distribution,,,Mexico,MX,Mexico,United States of America,3649584399.0,10,18638296,147922.9841269841,0.027972824834114583,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TBI.N,2025-11-03,21:05:01,EarningsReleases,Q3 2025 TrueBlue Inc Earnings Release,TBI,TrueBlue Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,141913078.32,4,10043694,79711.85714285714,0.03823269734939334,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TCBX.N,2025-10-22,20:15:48,EarningsReleases,Q3 2025 Third Coast Bancshares Inc Earnings Release,TCBX,Third Coast Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,515609234.58,5,3602527,28591.484126984127,0.01847262389083531,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TCBX.N,2026-01-21,21:15:00,EarningsReleases,Q4 2025 Third Coast Bancshares Inc Earnings Release,TCBX,Third Coast Bancshares Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,515609234.58,5,3602527,28591.484126984127,0.01847262389083531,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TCI.N,2025-11-06,22:15:00,EarningsReleases,Q3 2025 Transcontinental Realty Investors Inc Earnings Release,TCI,Transcontinental Realty Investors Inc,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,414687168.0,,156715,1243.7698412698412,0.026128980788386012,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TD.N,2025-12-04,11:30:00,EarningsReleases,Q4 2025 Toronto-Dominion Bank Earnings Release,TD,Toronto-Dominion Bank,Financials,Banks,Banks,,,Canada,CA,Canada,United States of America,139063062625.466,11,75299275,597613.2936507936,0.00919132256402488,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDAY.N,2025-10-30,12:00:00,EarningsReleases,Q3 2025 Gannett Co Inc Earnings Release,TDAY,USA TODAY Co Inc,Communication Services,Media,Consumer Publishing,,,United States of America,US,United States of America,United States of America,675229162.5,5,64708273,513557.72222222225,0.034286809548681754,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDC.N,2025-11-04,21:05:01,EarningsReleases,Q3 2025 Teradata Corp Earnings Release,TDC,Teradata Corp,Information Technology,Software,IT Services & Consulting,,,United States of America,US,United States of America,United States of America,2535040000.0,11,54389419,431662.05555555556,0.03318627345860751,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDG.N,2025-11-12,12:15:00,EarningsReleases,Q4 2025 TransDigm Group Inc Earnings Release,TDG,TransDigm Group Inc,Industrials,Aerospace & Defense,Aerospace & Defense,,,United States of America,US,United States of America,United States of America,75873522736.48,24,9352348,74224.98412698413,0.01670425336297099,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDOC.N,2025-10-23,20:05:02,EarningsReleases,Preliminary Q3 2025 Teladoc Health Inc Earnings Release,TDOC,Teladoc Health Inc,Health Care,Health Care Technology,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,1234353494.4,27,194299587,1542060.2142857143,0.037971916091756645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDOC.N,2025-10-29,20:05:04,EarningsReleases,Q3 2025 Teladoc Health Inc Earnings Release,TDOC,Teladoc Health Inc,Health Care,Health Care Technology,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,1234353494.4,27,194299587,1542060.2142857143,0.037971916091756645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDS.N,2025-11-07,12:30:00,EarningsReleases,Q3 2025 Telephone and Data Systems Inc And Array Digital Infrastructure Inc Earnings Release,TDS,Telephone and Data Systems Inc,Communication Services,Wireless Telecommunication Services,Wireless Telecommunications Services,,,United States of America,US,United States of America,United States of America,4406325000.0,3,41508154,329429.79365079367,0.018060784811528726,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDW.N,2025-11-10,21:25:00,EarningsReleases,Q3 2025 Tidewater Inc Earnings Release,TDW,Tidewater Inc,Energy,Energy Equipment & Services,Oil Related Services and Equipment,,,United States of America,US,United States of America,United States of America,2664019688.75,7,34878662,276814.77777777775,0.03761560170196395,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDY.N,2025-10-22,10:55:00,EarningsReleases,Q3 2025 Teledyne Technologies Inc Earnings Release,TDY,Teledyne Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,23234634936.69,13,12367834,98157.41269841269,0.012158917007021281,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TDY.N,2026-01-21,11:55:00,EarningsReleases,Q4 2026 Teledyne Technologies Inc Earnings Release,TDY,Teledyne Technologies Inc,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,United States of America,US,United States of America,United States of America,23234634936.69,13,12367834,98157.41269841269,0.012158917007021281,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TE.N,2025-10-22,11:00:00,EarningsReleases,Preliminary Q3 2025 T1 Energy Inc Earnings Release,TE,T1 Energy Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,577635016.8,2,132386327,1050685.134920635,0.07418839802286166,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TE.N,2025-11-14,11:00:00,EarningsReleases,Q3 2025 T1 Energy Inc Earnings Release,TE,T1 Energy Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,577635016.8,2,132386327,1050685.134920635,0.07418839802286166,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TECK.N,2025-10-22,05:02:07,EarningsReleases,Q3 2025 Teck Resources Ltd Earnings Release,TECK,Teck Resources Ltd,Materials,Metals & Mining,Diversified Mining,,,Canada,CA,Canada,United States of America,19470410846.4999,16,121552237,964700.2936507936,0.02686030629109051,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TEL.N,2025-10-29,10:00:01,EarningsReleases,Q4 2025 TE Connectivity PLC Earnings Release,TEL,TE Connectivity PLC,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,Ireland,IE,Ireland,United States of America,64406851626.78,22,65931021,523262.0714285714,0.01700059900625438,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TEL.N,2026-01-21,11:00:00,EarningsReleases,Q1 2026 TE Connectivity PLC Earnings Release,TEL,TE Connectivity PLC,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Parts,,,Ireland,IE,Ireland,United States of America,64406851626.78,22,65931021,523262.0714285714,0.01700059900625438,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TEN.N,2025-11-20,13:30:02,EarningsReleases,Q3 2025 Tsakos Energy Navigation Ltd Earnings Release,TEN,Tsakos Energy Navigation Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Greece,GR,Greece,United States of America,759362378.4,3,15539681,123330.80158730158,0.022877691940276182,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TEX.N,2025-10-30,11:00:02,EarningsReleases,Q3 2025 Terex Corp Earnings Release,TEX,Terex Corp,Industrials,Machinery,Heavy Machinery & Vehicles,,,United States of America,US,United States of America,United States of America,2839179974.67,12,37156658,294894.1111111111,0.028495853656545854,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFC.N,2025-10-17,12:30:00,EarningsReleases,Q3 2025 Truist Financial Corp Earnings Release,TFC,Truist Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,58180122224.28,23,322358363,2558399.706349206,0.013899652761746135,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFC.N,2026-01-21,13:30:00,EarningsReleases,Q4 2025 Truist Financial Corp Earnings Release,TFC,Truist Financial Corp,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,58180122224.28,23,322358363,2558399.706349206,0.013899652761746135,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFII.N,2025-10-30,20:05:09,EarningsReleases,Q3 2025 TFI International Inc Earnings Release,TFII,TFI International Inc,Industrials,Ground Transportation,Ground Freight & Logistics,,,Canada,CA,Canada,United States of America,7055835210.5028,19,8528850,67689.28571428571,0.02305596661367135,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFIN.N,2025-10-15,20:07:00,EarningsReleases,Q3 2025 Triumph Financial Inc Earnings Release,TFIN,Triumph Financial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,1272530123.55,5,10907169,86564.83333333333,0.029189875620175627,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFIN.N,2026-01-26,21:07:00,EarningsReleases,Q4 2025 Triumph Financial Inc Earnings Release,TFIN,Triumph Financial Inc,Financials,Banks,Banks,,,United States of America,US,United States of America,United States of America,1272530123.55,5,10907169,86564.83333333333,0.029189875620175627,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFPM.N,2025-11-04,21:00:00,EarningsReleases,Q3 2025 Triple Flag Precious Metals Corp Earnings Release,TFPM,Triple Flag Precious Metals Corp,Materials,Metals & Mining,Gold,,,Canada,CA,Canada,United States of America,6137057229.90919,2,20073476,159313.3015873016,0.02420860826621645,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TFX.N,2025-11-06,11:30:02,EarningsReleases,Q3 2025 Teleflex Inc Earnings Release,TFX,Teleflex Inc,Health Care,Health Care Equipment & Supplies,"Medical Equipment, Supplies & Distribution",,,United States of America,US,United States of America,United States of America,4871549593.84,14,21935189,174088.8015873016,0.02334977200214474,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TG.N,2025-11-07,13:05:00,EarningsReleases,Q3 2025 Tredegar Corp Earnings Release,TG,Tredegar Corp,Materials,Metals & Mining,Aluminum,,,United States of America,US,United States of America,United States of America,273699833.12,,4188378,33241.09523809524,0.028232580146954248,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TGLS.N,2025-11-06,12:00:10,EarningsReleases,Q3 2025 Tecnoglass Inc Earnings Release,TGLS,Tecnoglass Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,Colombia,CO,United States of America,United States of America,2202269101.34,5,14401380,114296.66666666667,0.02266772191092049,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TGNA.N,2025-11-10,12:00:00,EarningsReleases,Q3 2025 Tegna Inc Earnings Release,TGNA,Tegna Inc,Communication Services,Media,Broadcasting,,,United States of America,US,United States of America,United States of America,3216304076.33,6,80593953,639634.5476190476,0.02744334422667821,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TGT.N,2025-11-19,11:30:00,EarningsReleases,Q3 2025 Target Corp Earnings Release,TGT,Target Corp,Consumer Staples,Consumer Staples Distribution & Retail,Discount Stores,,,United States of America,US,United States of America,United States of America,39674898345.16,39,201131650,1596282.9365079366,0.01898108919697939,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
THC.N,2025-10-28,10:45:00,EarningsReleases,Q3 2025 Tenet Healthcare Corp Earnings Release,THC,Tenet Healthcare Corp,Health Care,Health Care Providers & Services,Healthcare Facilities & Services,,,United States of America,US,United States of America,United States of America,16870404600.0,24,42884733,340355.0238095238,0.02210208826784927,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
THG.N,2025-10-29,20:10:00,EarningsReleases,Q3 2025 Hanover Insurance Group Inc Earnings Release,THG,Hanover Insurance Group Inc,Financials,Insurance,Property & Casualty Insurance,,,United States of America,US,United States of America,United States of America,6523608120.12,7,9246398,73384.11111111111,0.012968041441724013,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
THO.N,2025-09-24,10:30:00,EarningsReleases,Q4 2025 Thor Industries Inc Earnings Release,THO,Thor Industries Inc,Consumer Discretionary,Automobiles,Recreational Products,,,United States of America,US,United States of America,United States of America,5330364424.32,17,23627746,187521.79365079364,0.021500237297458643,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
THO.N,2025-12-03,11:30:00,EarningsReleases,Q1 2026 Thor Industries Inc Earnings Release,THO,Thor Industries Inc,Consumer Discretionary,Automobiles,Recreational Products,,,United States of America,US,United States of America,United States of America,5330364424.32,17,23627746,187521.79365079364,0.021500237297458643,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
THR.N,2025-11-06,14:30:00,EarningsReleases,Q2 2026 Thermon Group Holdings Inc Earnings Release,THR,Thermon Group Holdings Inc,Industrials,Electrical Equipment,Electrical Components & Equipment,,,United States of America,US,United States of America,United States of America,1112950141.75,4,9136123,72508.91269841269,0.02519638706732941,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
THS.N,2025-11-10,13:30:00,EarningsReleases,Q3 2025 TreeHouse Foods Inc Earnings Release,THS,TreeHouse Foods Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,1191295000.0,8,34304731,272259.7698412698,0.0363314336438792,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TIC.N,2025-11-12,12:00:00,EarningsReleases,Q3 2025 TIC Solutions Inc Earnings Release,TIC,TIC Solutions Inc,Industrials,Professional Services,Business Support Services,,,United States of America,US,United States of America,United States of America,2031354956.73,5,109372616,868036.6349206349,0.03427911733127006,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TISI.N,2025-11-12,21:45:00,EarningsReleases,Q3 2025 Team Inc Earnings Release,TISI,Team Inc,Industrials,Commercial Services & Supplies,Business Support Services,,,United States of America,US,United States of America,United States of America,66867334.8,,292205,2319.0873015873017,0.03364407213436381,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TJX.N,2025-11-19,13:30:00,EarningsReleases,Q3 2026 TJX Companies Inc Earnings Release,TJX,TJX Companies Inc,Consumer Discretionary,Specialty Retail,Discount Stores,,,United States of America,US,United States of America,United States of America,168158032195.85,21,190002009,1507952.4523809524,0.009483294954719019,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TK.N,2025-10-29,20:00:00,EarningsReleases,Q3 2025 Teekay Corp Ltd Earnings Release,TK,Teekay Corp Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,872302187.13,,32578824,258562.09523809524,0.020614151326750797,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TKO.N,2025-11-05,21:05:02,EarningsReleases,Q3 2025 TKO Group Holdings Inc Earnings Release,TKO,TKO Group Holdings Inc,Communication Services,Entertainment,Entertainment Production,,,United States of America,US,United States of America,United States of America,34757577672.09,20,40850448,324209.90476190473,0.018892985554884452,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TKR.N,2025-10-29,10:51:00,EarningsReleases,Q3 2025 Timken Co Earnings Release,TKR,Timken Co,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,5396914958.24,12,23414063,185825.89682539683,0.018608201378746022,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TLYS.N,2025-12-03,21:05:00,EarningsReleases,Q3 2025 Tillys Inc Earnings Release,TLYS,Tillys Inc,Consumer Discretionary,Specialty Retail,Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,38092087.5,1,5887574,46726.77777777778,0.06637255088646055,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TMHC.N,2025-10-22,10:15:00,EarningsReleases,Q3 2025 Taylor Morrison Home Corp Earnings Release,TMHC,Taylor Morrison Home Corp,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,5937773248.12,9,42436775,336799.8015873016,0.020906954973117824,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TMO.N,2025-10-22,10:00:00,EarningsReleases,Q3 2025 Thermo Fisher Scientific Inc Earnings Release,TMO,Thermo Fisher Scientific Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,220720970501.32,28,71473761,567252.0714285715,0.019475227635932194,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TMO.N,2026-01-29,11:00:00,EarningsReleases,Q4 2025 Thermo Fisher Scientific Inc Earnings Release,TMO,Thermo Fisher Scientific Inc,Health Care,Life Sciences Tools & Services,Advanced Medical Equipment & Technology,,,United States of America,US,United States of America,United States of America,220720970501.32,28,71473761,567252.0714285715,0.019475227635932194,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TNC.N,2025-11-03,21:00:00,EarningsReleases,Q3 2025 Tennant Co Earnings Release,TNC,Tennant Co,Industrials,Machinery,Industrial Machinery & Equipment,,,United States of America,US,United States of America,United States of America,1299994496.68,4,5289290,41978.49206349206,0.016142760662369398,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TNET.N,2025-10-29,11:00:03,EarningsReleases,Q3 2025 TriNet Group Inc Earnings Release,TNET,TriNet Group Inc,Industrials,Professional Services,Employment Services,,,United States of America,US,United States of America,United States of America,2774713954.97,6,17873189,141850.70634920636,0.021462184655140788,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TNK.N,2025-10-29,20:05:00,EarningsReleases,Q3 2025 Teekay Tankers Ltd Earnings Release,TNK,Teekay Tankers Ltd,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,Bermuda,BM,Bermuda,United States of America,2149528231.5,7,18905093,150040.42063492062,0.022868588112715724,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TNL.N,2025-10-22,10:00:00,EarningsReleases,Q3 2025 Travel + Leisure Co Earnings Release,TNL,Travel + Leisure Co,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Motels & Cruise Lines",,,United States of America,US,United States of America,United States of America,4161839663.6,12,29157066,231405.2857142857,0.022456377580385958,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TOL.N,2025-12-08,21:30:00,EarningsReleases,Q4 2025 Toll Brothers Inc Earnings Release,TOL,Toll Brothers Inc,Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,12478129110.0,18,49774681,395037.15079365077,0.020159343752017618,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TOST.N,2025-11-04,21:05:01,EarningsReleases,Q3 2025 Toast Inc Earnings Release,TOST,Toast Inc,Financials,Financial Services,Software,,,United States of America,US,United States of America,United States of America,19962600000.0,28,255464637,2027497.119047619,0.02582109513405139,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TPB.N,2025-11-05,12:30:00,EarningsReleases,Q3 2025 Turning Point Brands Inc Earnings Release,TPB,Turning Point Brands Inc,Consumer Staples,Tobacco,Tobacco,,,United States of America,US,United States of America,United States of America,1858445269.65,5,11929409,94677.8492063492,0.023968713580929082,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TPC.N,2025-11-06,00:00:00,EarningsReleases,Q3 2025 Tutor Perini Corp Earnings Release,TPC,Tutor Perini Corp,Industrials,Construction & Engineering,Construction & Engineering,,,United States of America,US,United States of America,United States of America,3214173533.12,5,25713189,204072.92857142858,0.024762156469633305,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TPH.N,2025-10-23,10:00:33,EarningsReleases,Q3 2025 Tri Pointe Homes Inc (Delaware) Earnings Release,TPH,Tri Pointe Homes Inc (Delaware),Consumer Discretionary,Household Durables,Homebuilding,,,United States of America,US,United States of America,United States of America,2805522142.08,6,50089766,397537.8253968254,0.022501161079210154,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TPL.N,2025-11-05,21:15:01,EarningsReleases,Q3 2025 Texas Pacific Land Corp Earnings Release,TPL,Texas Pacific Land Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration and Production,,,United States of America,US,United States of America,United States of America,20599432506.3,2,15245184,120993.52380952382,0.025023858735009577,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TPR.N,2025-11-06,11:45:00,EarningsReleases,Q1 2026 Tapestry Inc Earnings Release,TPR,Tapestry Inc,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Apparel & Accessories Retailers,,,United States of America,US,United States of America,United States of America,21537339900.48,21,126242465,1001924.3253968254,0.027103299270889957,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TPVG.N,2025-11-05,21:20:00,EarningsReleases,Q3 2025 Triplepoint Venture Growth BDC Corp Earnings Release,TPVG,Triplepoint Venture Growth BDC Corp,Financials,Capital Markets,Investment Management & Fund Operators,,,United States of America,US,United States of America,United States of America,255730715.01,8,6755824,53617.65079365079,0.019143900473565536,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TR.N,2025-10-23,,EarningsReleases,Q3 2025 Tootsie Roll Industries Inc Earnings Release,TR,Tootsie Roll Industries Inc,Consumer Staples,Food Products,Food Processing,,,United States of America,US,United States of America,United States of America,2717215098.15,,10330213,81985.81746031746,0.018257531108935972,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRAK.N,2025-09-29,20:05:00,EarningsReleases,Q4 2025 Repositrak Inc Earnings Release,TRAK,ReposiTrak Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,250551833.5,1,2541992,20174.539682539682,0.02388244168960878,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRAK.N,2025-11-13,21:05:00,EarningsReleases,Q1 2026 Repositrak Inc Earnings Release,TRAK,ReposiTrak Inc,Information Technology,Software,Software,,,United States of America,US,United States of America,United States of America,250551833.5,1,2541992,20174.539682539682,0.02388244168960878,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRC.N,2025-11-06,11:15:00,EarningsReleases,Q3 2025 Tejon Ranch Co Earnings Release,TRC,Tejon Ranch Co,Real Estate,Real Estate Management & Development,"Real Estate Rental, Development & Operations",,,United States of America,US,United States of America,United States of America,432454796.4,1,4924029,39079.59523809524,0.015437810706165575,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TREX.N,2025-11-04,21:05:01,EarningsReleases,Q3 2025 Trex Co Inc Earnings Release,TREX,Trex Company Inc,Industrials,Building Products,Construction Supplies & Fixtures,,,United States of America,US,United States of America,United States of America,3330261043.2,22,69763234,553676.4603174604,0.04184839175117401,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
TRGP.N,2025-11-05,11:00:01,EarningsReleases,Q3 2025 Targa Resources Corp Earnings Release,TRGP,Targa Resources Corp,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Transportation Services,,,United States of America,US,United States of America,United States of America,36607871504.56,19,63778835,506181.2301587302,0.018103134949120327,2025-05-24,2025-11-23,2025-11-23,2025-09-17,2026-01-30,2026-01-31T11:01:53Z
