"market_id","n_snapshots","loss_mean","loss_target","volumeNum","val_eikon_eps_stddev_estimate","val_surprise","market_cap_usd_asof","analysts_covering_asof","turnover_6m_avg_daily_volume","volatility_6m","open_time_days","log_volume","eps_stddev","surprise","log_market_cap","analysts","log_turnover","log_volatility_6m"
"643033",6,0.0272041666666667,0.021025,11037.709062,0.05562,0.099999999999999,40747420604.31,20,162789.888888889,0.015676671289257,6.69928240740741,9.30916338020406,0.05562,0.099999999999999,24.4306583765761,20,12.0002217659285,0.0155550615881532
"643036",6,0.0362333333333333,0.0441,32025.079283,0.02,0.13,65280436760.81,43,253763.380952381,0.02104158181074,6.67351851851852,10.3743058274617,0.02,0.13,24.901958238156,43,12.4441614814362,0.0208232649063493
"643038",6,0.0119675416666667,0.00855625,72258.901883,0.00803,0.03,34944565691.55,25,1171980.63492064,0.031181577957643,6.67935185185185,11.1880246468679,0.00803,0.03,24.2770288054552,25,13.9742065791334,0.0307053078184508
"643045",6,0.114825,0.070225,24103.566097,0.06137,0.01,97125367000,39,127401.6875,0.018646690312589,8.09993055555556,10.0901565661384,0.06137,0.01,25.2992684242629,39,11.7551081168742,0.0184749721486467
"643046",6,0.1464,0.0225,41004.601021,0.01242,0.029999999999999,37039902681.6,20,2948117.5,0.011197957288612,6.71506944444444,10.6214639466244,0.01242,0.029999999999999,24.3352616193343,20,14.8966777282271,0.0111357243219955
"643047",6,0.018175,0.011025,32246.558102,0.08035,2.42,200510631766.5,54,3541830.73015873,0.019217868585818,13.7306481481481,10.3811976015897,0.08035,2.42,26.024133108554,54,15.0801545891831,0.0190355376540351
"643048",6,0.08505,0.0529,14144.458263,0.06411,0.429999999999999,73996191944.78,31,6933803.0952381,0.017371049055784,6.67076388888889,9.55714888073651,0.06411,0.429999999999999,25.0272794686208,31,15.7519191520501,0.0172218971885847
"643051",6,0.176795833333333,0.0225,21086.957054,0.26999,0.08,328366499750,29,16564372.1269841,0.032541707687999,6.67550925925926,9.9564574007865,0.26999,0.08,26.5173961988158,29,16.6227647497754,0.0320234398924054
"643053",6,0.573466666666667,0.7225,11507.631941,0.14567,-0.149999999999999,10937129730.64,10,236695.385826772,0.015870694795651,7.67913194444444,9.35085263635459,0.14567,-0.149999999999999,23.1154292348585,10,12.3745335263816,0.0157460721549979
"643054",6,0.0240875416666667,0.00255025,46480.381425,0.04963,0.469999999999999,3950457371185.6,59,211188.614173228,0.011647014084109,7.98373842592593,10.7468071119318,0.04963,0.469999999999999,29.004852478312,59,12.2605116542889,0.0115797097081508
"647504",6,0.0169367083333333,0.02907025,6233.179494,1.22953,3.66,51095970304.08,24,1441968.5703125,0.014988312815725,13.1489814814815,8.73780225266222,1.22953,3.66,24.6569714720266,24,14.1815204941859,0.0148770979601927
"647505",6,0.143154166666667,0.133225,28547.065392,1.92037,-5.09,169501289364,26,7716959.1023622,0.016236457627794,5.70247685185185,10.2593444506866,1.92037,-5.09,25.8561263706052,26,15.8589310753295,0.0161060559635847
"647508",6,0.762695833333333,0.783225,19249.326449,0.26922,-0.24,78793952900.8,24,625362.5546875,0.032697211422283,6.10787037037037,9.86528329796175,0.26922,-0.24,25.090102091028,24,13.3460884471039,0.0321740314129689
"647509",6,0.184927041666667,0.0000122499999999996,11657.563042,0.1571,0.43,246658005663.72,28,2788414.8503937,0.014641409092976,5.97740740740741,9.3637962140596,0.1571,0.43,26.231268621686,28,14.8409841969828,0.0145352585375803
"647510",6,0.5772625,0.6084,9571.44121,0.01001,0,53234912280,37,16294468.6171875,0.020964322756087,6.10444444444444,9.16664354178127,0.01001,0,24.6979802639235,37,16.6063363209169,0.0207475951401483
"647803",5,0.047625,0.070225,6935.72498,0.0048,0.03,7975954892.4,33,167948.291338583,0.047406891242516,3.50648148148148,8.84458503721956,0.0048,0.03,22.7996972141737,33,12.031417375553,0.0463174822215146
"647808",6,0.0291791666666667,0.00639999999999999,7332.744896,0.07283,0.24,104664708388.25,29,8022357.8503937,0.017178767280149,5.23986111111111,8.90024156427937,0.07283,0.24,25.3740278243451,29,15.8977430575943,0.0170328806556263
"647811",6,0.02185,0.00489999999999999,17348.780978,0.01966,0.03,44300520000,33,112856.015748031,0.020885844383941,5.49421296296296,9.76133516154893,0.01966,0.03,24.5142622520776,33,11.633876949104,0.0206707252762889
"647815",6,0.45165,0.483025,10701.599469,0.08125,0.109999999999999,7458225964.48,33,1886464,0.034660242647429,5.15618055555556,9.27824193197264,0.08125,0.109999999999999,22.7325834165117,33,14.4502152653387,0.0340731048521084
"647816",6,0.0299167083333333,0.000000249999999999945,6587.383438,0.07467,0.01,48356816924.52,8,273548.669291339,0.016738372207106,5.41946759259259,8.79306329209321,0.07467,0.01,24.6018730401074,8,12.5192384905398,0.0165998295038606
"647818",6,0.0386125,0.011025,4563.47383,0.02116,0.03,30289746266.61,21,310139.393700787,0.015439668441612,5.15548611111111,8.42605852461155,0.02116,0.03,24.1340750851466,21,12.6447803568466,0.0153216895807653
"647819",6,0.768404166666667,0.801025,39904.21982,0.38338,0.53,1894025257489.68,71,133304.7734375,0.019101207401273,5.54680555555556,10.5942624168778,0.38338,0.53,28.2697254461313,71,11.800400816838,0.0189210696239344
"647822",6,0.693945833333333,0.632025,7358.979187,0.14116,-0.06,9001096940.4,21,4790296.2992126,0.021582838093041,5.51648148148148,8.90381238386566,0.14116,-0.06,22.9206122891223,21,15.3821030341025,0.0213532265475546
"647823",6,0.709252166666667,0.580644,23241.004588,0.35196,-1.28,474969781.57,7,991.763779527559,0.040159441432169,7.54538194444444,10.0537164631841,0.35196,-1.28,19.9787617422279,7,6.90049275007374,0.0393740104720402
"647847",6,0.0621015,0.000225,59438.663822,0.14092,-0.47,16830921399.25,26,220190.582677165,0.042436977079968,18.7846759259259,10.9927170236219,0.14092,-0.47,23.5464835910807,26,12.3022532767325,0.041561219223106
"647852",6,0.0222154166666667,0.000000249999999999945,18649.109021,0.01479,0.04,110441058957.408,13,2239659.5,0.017205062212962,6.46743055555556,9.8336072706849,0.01479,0.04,25.4277478124938,13,14.6218348498445,0.0170587311686251
"647853",6,0.0210291666666667,0.021025,90394.750561,0.05876,0.09,3974838957000,48,439635.640625,0.015778234331396,6.40740740740741,11.4119525382068,0.05876,0.09,29.0110053492519,48,12.9937038479586,0.0156550520353372
"647860",6,0.0278833333333333,0.024025,12625.799229,0.0883,0.059999999999999,13717913422.34,20,1821639.39370079,0.01336009969078,10.4474305555556,9.44357675717764,0.0883,0.059999999999999,23.3419683647585,20,14.4152479683325,0.0132716405697055
"647869",6,0.0665916666666666,0.099225,33988.119127,0.28305,0.32,94000529998.54,34,133882.84375,0.044360228567455,6.47185185185185,10.4337957267027,0.28305,0.32,25.2665662574829,34,11.8047278653254,0.0434044764661369
"647871",6,0.0372625,0.0484,14055.315693,0.1089,1.1,775309219115.7,30,4150335.3046875,0.026852711662545,6.03652777777778,9.55082708927607,0.1089,1.1,27.3765277791308,30,15.2386999261976,0.026498504558666
"647888",6,0.0375166666666667,0.042025,14093.487426,0.0468,0.15,35589177302.4,28,3822611.1796875,0.026659984995962,6.00773148148148,9.55353903722538,0.0468,0.15,24.2953074202249,28,15.1564445635588,0.0263108001753793
"647937",6,0.0310958333333333,0.030625,7998.207119,0.03196,0.1,89671986062.95,20,2928019.6171875,0.00986101420629,6.00928240740741,8.98709770562524,0.03196,0.1,25.2194242502427,20,14.8898371954277,0.00981271168734249
"647938",6,0.0125166666666667,0.00422499999999999,30096.744216,0.04255,0.07,508202790258.64,39,2666105.0390625,0.012284531341544,5.99756944444444,10.3122055049386,0.04255,0.07,26.9541463982909,39,14.7961295535219,0.0122096888000428
"647962",6,0.0323918333333333,0.000676000000000001,21466.192848,0.08465,0.14,93875517439.92,35,1606167.921875,0.028206381800031,6.38793981481481,9.97428113467673,0.08465,0.14,25.2652354590253,35,14.289362349698,0.0278159073891465
"647966",6,0.0398958333333333,0.011025,10731.74446,0.04541,0.08,14628902846.71,30,48219.3359375,0.030722060183458,6.37831018518519,9.28105457738415,0.04541,0.08,23.4062650557767,30,10.7835361184778,0.0302595859396079
"647968",6,0.133533333333333,0.099225,5129.147714,0.12803,-0.69,3778438417.81,9,978173.2421875,0.024638443561235,6.01527777777778,8.54288973190232,0.12803,-0.69,22.0525766442401,9,13.7934430948939,0.0243398123746545
"648017",6,0.0237,0.027225,10852.558411,0.1165,0.32,149486304000,27,400435.0546875,0.012083693399941,5.97930555555556,9.29224826934758,0.1165,0.32,25.7304706135404,27,12.9003093690413,0.0120112684338196
"648033",6,0.148758333333333,0.140625,12513.974061,0.02843,0.049999999999999,3892326306.04,24,351287.4609375,0.027598153354018,5.90195601851852,9.43468113123089,0.02843,0.049999999999999,22.082272837951,24,12.7693629909667,0.027224189204505
"648038",6,0.0277625,0.027225,20359.38248,0.06607,0.29,5498226299.28,14,540546.2578125,0.019187740452563,12.8955671296296,9.92134625634262,0.06607,0.29,22.4276913861334,14,13.20033734575,0.019005977165069
"648217",6,0.130441666666667,0.1521,8155.112423,0.02919,0.04,23058017696.76,16,21293.4453125,0.017315019953108,5.90315972222222,9.00652291568468,0.02919,0.04,23.8612793852458,16,9.96620153423689,0.0171668232353655
"648218",6,0.0463666666666667,0.0121,4915.740972,0.11156,0.1,5179517744.08,8,322607.590551181,0.01545945388178,4.91702546296296,8.50040118593481,0.11156,0.1,22.3679777892853,8,12.6841950734296,0.0153411739952802
"648224",6,0.0352,0.021025,3958.15968,0.01309,0.02,7555091862.67,17,32994.1171875,0.019385698457225,5.27596064814815,8.28378707971029,0.01309,0.02,22.7454875917858,17,10.4041148654857,0.0192001894524518
"648227",6,0.538766666666667,0.3969,21922.878824,0.20338,-0.109999999999999,74186892646.6,41,76506.75,0.017556196315057,13.2646180555556,9.99533167905714,0.20338,-0.109999999999999,25.0298533225478,41,11.2451473218729,0.0174038666031719
"648228",6,0.0246958333333333,0.00422499999999999,35983.096196,0.06869,0.139999999999999,24348685517.52,19,13472.875,0.013191635509244,6.87979166666667,10.4908323474948,0.06869,0.139999999999999,23.9157437021645,19,9.50850790435126,0.0131053835933867
"648240",6,0.148616666666667,0.429025,19290.997294,0.10014,0.15,312297199694.7,28,8797031.640625,0.011931699022733,6.87888888888889,9.86744564092346,0.10014,0.15,26.4672211344796,28,15.9899250226548,0.0118610775033922
"648376",6,0.0263125,0.01,11490.365127,0.01387,0.02,61043298057.66,21,5237680.0859375,0.010791473135051,6.87891203703704,9.34935117379415,0.01387,0.02,24.8348492535518,21,15.4713894174955,0.0107336607375664
"648377",6,0.0299125,0.046225,10531.584012,0.11461,0.409999999999999,25579216535.81,22,69188.8984375,0.01720995840857,5.89952546296296,9.26222897027519,0.11461,0.409999999999999,23.96504600463,22,11.1446101546135,0.0170635445381278
"648379",6,0.0429791666666667,0.0841,21766.75865,0.07842,0.29,40356913072.05,28,1265676.3359375,0.040821076283118,6.22028935185185,9.98818519302565,0.07842,0.29,24.4210285446715,28,14.0511179802739,0.0400098980909881
"648382",6,0.108266666666667,0.1089,49451.633401,12.40225,-1.25,81722613536.64,13,154225.1875,0.033097428988432,6.2140625,10.8087705894449,12.40225,-1.25,25.126596587988,13,11.9461755538375,0.0325615022325046
"652465",6,0.0267,0.015625,70254.722923,0.00871,0.039999999999999,477606010328.86,30,497355.385826772,0.031767449990127,7.14548611111111,11.159897048974,0.00871,0.039999999999999,26.8920519833863,30,13.1170621222021,0.0312733025098348
"652509",6,0.447995833333333,0.416025,9523.625596,0.02538,0.01,70671935833.29,23,7301282.23622047,0.014121496921799,7.13891203703704,9.16163589171578,0.02538,0.01,24.9813143838492,23,15.8035606764537,0.0140227174407205
"652512",6,0.163858333333333,0.1156,16946.424977,0.0435,0.049999999999999,48608854652.94,15,395373.606299213,0.01951573185806,6.85842592592593,9.73787118250671,0.0435,0.049999999999999,24.6070715457624,15,12.8875889648419,0.0193277418677651
"652566",6,0.222777208333333,0.00007225,17805.769449,0.00821,0,24562870000,23,940069.373015873,0.024524950634814,7.73273148148148,9.78733397010573,0.00821,0,23.9245017900757,23,13.7537100163545,0.0242290423629916
"652567",6,0.302454166666667,0.207025,35218.618643,0.03546,-0.04,10348901446.44,15,5117684.58267717,0.065983287685906,7.14180555555556,10.4693585541381,0.03546,-0.04,23.0601462105839,15,15.4482128601839,0.0638976480277993
"652568",6,0.09045,0.0576,16892.847501,0.18702,0.06,7050589132.3,7,455402.803149606,0.017395510317616,6.83863425925926,9.73470478143245,0.18702,0.06,22.6763770151445,7,13.0289397838057,0.0172459404988312
"652577",6,0.0118291666666667,0.00902499999999999,15319.849586,0.05488,0.09,8802679143.06,19,977437.79527559,0.029646212547505,8.74893518518519,9.63696989776218,0.05488,0.09,22.8983219601707,19,13.7926909553525,0.0292152602741723
"652605",6,0.008694375,0.00302500000000001,23683.956841,0.02298,0.059999999999999,9263634453.54,10,1648548.43307087,0.017560086238565,8.73618055555556,10.072595393148,0.02298,0.059999999999999,22.9493622981838,10,14.3154063277419,0.0174076894053787
"652607",6,0.14895,0.148225,4209.313235,0.02494,-0.209999999999999,9731149106.52,5,590.125,0.019437934987634,9.18363425925926,8.34529232652152,0.02494,-0.209999999999999,22.9985978255052,5,6.38202750096404,0.0192514312857948
"652646",6,0.0455916666666667,0.0841,8350.887853,0.06179,0.039999999999999,8366453688.1,46,403433.677165354,0.03653754312631,9.08238425925926,9.03024288247001,0.06179,0.039999999999999,22.8474959384865,46,12.9077698630421,0.0358858732954344
"652651",6,0.1124625,0.093025,2639.245405,0.02613,0.09,6664634437,10,37023.396039604,0.040721673848774,9.16993055555556,7.87862714825957,0.02613,0.09,22.6200809409108,10,10.5193323267708,0.0399143896663706
"652652",6,0.128245833333333,0.1089,8538.084354,0.09708,-0.73,9705639184.78,5,443764.803149606,0.014765577797787,8.7580787037037,9.05240906253313,0.09708,-0.73,22.9959729127876,5,13.0030522318692,0.0146576279841901
"652657",6,0.0171458333333333,0.0169,17658.515086,0.10789,0.07,4721251138.53,6,8077.90551181102,0.016192823561762,8.71189814814815,9.77903001545707,0.10789,0.07,22.275339673141,6,8.99701168588105,0.0160631181192596
"652658",6,0.5183,0.5476,20110.133015,0,0.35,4837680647.02,1,8789.76377952756,0.020383974678286,8.75724537037037,9.9090288220548,0,0.35,22.2997012376583,1,9.08145687877323,0.0201790022212762
"652823",6,0.396190166666667,0.009216,14904.189142,0.01817,-0.01,4178591180.36,11,1995270.234375,0.015643310183653,9.32157407407407,9.60946469586728,0.01817,-0.01,22.1532399884816,11,14.506290556145,0.0155222148619739
"655224",6,0.0292166666666667,0.021025,16592.38117,0.1658,0.01,994464167.33,6,1149470.64285714,0.151734495387343,12.335775462963,9.71675917013401,0.1658,0.01,20.7177146247696,6,13.9548129537703,0.14126906295673
"655260",6,0.514216666666667,0.6084,62858.353165,0.06427,-0.109999999999999,211061184709.5,39,3260423.42519685,0.009156612345274,6.98578703703704,11.0486550202095,0.06427,-0.109999999999999,26.0754139033144,39,14.9973679366469,0.00911494473342148
"655266",6,0.03385,0.042025,19358.929804,0.08489,0.06,205706449400,27,88477.9375,0.037604524307874,7.38648148148148,9.87096073499755,0.08489,0.06,26.0497159865411,27,11.3905198083206,0.036914714368989
"655388",6,0.0183875,0.00722499999999999,12897.383722,0.01016,0.06,178969480000,36,83488.9212598425,0.031984791452724,7.29905092592593,9.46485728963174,0.01016,0.06,25.9104811254566,36,11.3324812000788,0.0314839299863661
"655399",6,0.0120666666666667,0.00639999999999999,13220.927333,0.02116,0.14,193551120000,39,107796.212598425,0.020078830235585,7.29013888888889,9.48963189196252,0.02116,0.14,25.9888075005718,39,11.5880070799653,0.0198799088545743
"655400",6,0.0196708333333333,0.027225,131520.235041,0.07507,0.069999999999999,123009037279.2,27,390189.5234375,0.036963865717001,7.35094907407407,11.7869236007645,0.07507,0.069999999999999,25.5355236634344,27,12.8743904204526,0.0362970836229318
"655439",6,0.270775,0.1444,47815.505411,0.10948,-0.13,103409474663.67,43,54953.4453125,0.021918719941215,7.3162962962963,10.7751261603621,0.10948,-0.13,25.3619624259996,43,10.9142598539665,0.0216819582286029
"655443",6,0.541691666666667,0.5184,3647.80269,0.08195,0.05,52355530985.76,16,3080814.4453125,0.013116659710116,7.35331018518518,8.2021543626259,0.08195,0.05,24.6813234226602,16,14.9407048748799,0.0130313812322069
"655448",6,0.3864875,0.133225,21755.724732,0.29319,-0.05,36548421040.95,20,1065743.8828125,0.018546556557009,7.34511574074074,9.98767817181005,0.29319,-0.05,24.321903822235,20,13.8791845331264,0.0183766665452735
"655449",6,0.03405,0.021025,9730.282601,0.01511,0.03,32210317520.8,29,3665884.66929134,0.016481074514136,6.93553240740741,9.18310098571157,0.01511,0.03,24.1955526580739,29,15.1145805201228,0.0163467356287668
"655450",6,0.0240291666666667,0.0225,11692.555323,0.49323,0.32,33666837194.56,29,1809579.96062992,0.029193098169783,6.93141203703704,9.36679314193085,0.49323,0.32,24.2397791302917,29,14.4086058629745,0.0287750953883757
"655451",6,0.0216916666666667,0.0001,4049.676631,0.03578,0.1,27923075175.45,15,882136.1640625,0.009911103923797,8.03509259259259,8.30663921552877,0.03578,0.1,24.0527192511625,15,13.6901028377078,0.00986231106250729
"655460",6,0.0181791666666667,0.00809999999999999,5220.919759,0.0309,0.07,25908845813.58,35,169499.409448819,0.027382189443308,7.28983796296296,8.56062038318927,0.0309,0.07,23.9778502845452,35,12.040610621427,0.0270140033384825
"656723",6,0.0890666666666667,0.065025,5749.10451,0.04346,0.65,3962735300.76,15,246041.789473684,0.043244528538448,5.50460648148148,8.6569733092784,0.04346,0.65,22.100200356282,15,12.4132607407385,0.0423355958445214
"656730",6,0.06555,0.0441,9550.118505,0.01174,0.04,21003360000,28,2037759.77952756,0.025259313260502,5.49856481481481,9.16441354755906,0.01174,0.04,23.7679482618712,28,14.5273621058593,0.0249455691409966
"656735",6,0.0711791666666667,0.0289,4360.849684,0.04246,0.019999999999999,3565810617.88,5,399367.141732283,0.018852202850402,4.4418287037037,8.38065148582851,0.04246,0.019999999999999,21.9946572472598,5,12.8976389314652,0.0186767023573841
"656746",6,0.0715625,0.027225,55053.317506,0.05224,0.229999999999999,140152691156.8,22,47064682.9920635,0.017356486937288,5.07212962962963,10.9160755678856,0.05224,0.229999999999999,25.6659983163479,22,17.6670334686535,0.0172075836077846
"656755",6,0.0476,0.075625,9933.662961,0.06465,0.08,69927110741.1,27,21333.3650793651,0.014566895157412,5.02680555555556,9.20378523000181,0.06465,0.08,24.9707192613651,27,9.96807443559948,0.0144618171511623
"656760",6,0.0945875,0.055225,17530.312182,0.05471,0.27,72768562565.07,18,3241311.47619048,0.020936387934278,5.079375,9.77174382862217,0.05471,0.27,25.010549865985,18,14.9914888909876,0.0207202335533047
"656761",6,0.147795833333333,0.2704,6186.02997,0.34669,-0.8,34794233570.48,22,2472184.18897638,0.014646384313738,5.45113425925926,8.73021043954706,0.34669,-0.8,24.272717507999,22,14.7206130093882,0.01454016195323
"656782",6,0.0137791666666667,0.00422499999999999,7692.502087,0.13878,0.45,6396713695.54,6,217030.968253968,0.017491544671901,5.06516203703704,8.94813136676535,0.13878,0.45,22.5790502103616,6,12.2877999408149,0.01734032839532
"656783",6,0.5056625,0.697225,10095.170968,0.12382,0.049999999999999,1598471602.65,10,152872.603174603,0.046052495613778,5.05099537037037,9.21991151886899,0.12382,0.049999999999999,21.1923137613079,10,11.9373667359051,0.0450235513946653
"656785",6,0.370895833333333,0.4225,15038.693599,0.05,-0.36,2021245343.31,4,41702.1653543307,0.029124569280929,6.07673611111111,9.61844822488939,0.05,-0.36,21.4269796649865,4,10.6383323126838,0.0287085081069633
"656791",6,0.0675583333333333,0.0784,9199.635582,0.00708,0.01,1267344929.52,10,23589.078125,0.031991226984258,6.44349537037037,9.12702784565087,0.00708,0.01,20.9601899423711,10,10.0685814841809,0.0314901660389913
"656792",6,0.0633625,0.075625,4268.358176,0.10763,0,1384683790.94,15,71635.578125,0.045381880406966,6.44960648148148,8.35921878485472,0.10763,0,21.0487376407285,15,11.1793610901679,0.0443822544575162
"656803",6,0.0543625,0.0256,24039.05161,0.02993,0.21,198958774.86,8,12413.062992126,0.039737552036787,12.9650925925926,10.0874765354854,0.02993,0.21,19.1086081997203,8,9.42658522124186,0.0389683274959188
"656808",6,0.546029166666667,0.378225,8626.62797,0.00484,2.18,22703056601.58,11,11957599.0735294,0.072675495454382,6.41729166666667,9.06272488766424,0.00484,2.18,23.845765404421,11,16.2968776236029,0.0701559905590569
"656817",6,0.0395458333333333,0.0529,11688.730756,0.05651,0.18,6019441919.46,29,14358.2301587302,0.03570615320903,5.03157407407407,9.36646602220772,0.05651,0.18,22.5182603875612,29,9.57214823104886,0.0350834677064024
"656819",6,0.0664416666666667,0.00639999999999999,13268.821201,0.20365,-0.16,58590429181.89,20,2116712.91269841,0.015317826665286,4.99263888888889,9.49324765330933,0.20365,-0.16,24.7938371956493,20,14.5653754029115,0.0152016931983654
"656831",6,0.181929166666667,0.148225,6550.128247,0.03709,-0.039999999999999,22360963014.5,38,2147224.52380952,0.024552109297649,5.33363425925926,8.7873925652461,0.03709,-0.039999999999999,23.8305825529329,38,14.5796871127089,0.0242555505537939
"656855",6,0.0426791666666667,0.075625,7834.350755,0.12879,0.2,108631991357.5,30,7175023.703125,0.016488771048562,6.97203703703704,8.96640092149708,0.12879,0.2,25.4112317807853,30,15.7861167625483,0.016354307344051
"656874",6,0.1580625,0.0676,27946.161223,0.01912,0.08,66310429929.92,25,102482.046875,0.013712662017357,7.3662037037037,10.2380709071639,0.01912,0.08,24.9176130359424,25,11.5374526675397,0.0136194942203411
"656996",6,0.0105850833333333,0.012321,34539.466463,0.03507,0.09,55234149674.99,45,78783.9296875,0.026075441078787,6.92787037037037,10.4498868566182,0.03507,0.09,24.7348472524747,45,11.2744770099353,0.0257412733619866
"657003",6,0.114291666666667,0.1849,16410.521313,0.10043,0.02,56002223903.4,28,975283.390625,0.037431361295137,6.99032407407407,9.70573888624663,0.10043,0.02,24.7486572394538,28,13.7904843901412,0.0367478131463736
"657004",6,0.0347083333333333,0.0676,3023.047212,0.0363,0.149999999999999,34689521284.88,17,2378167.390625,0.011167311666556,7.3580787037037,8.01435134961141,0.0363,0.149999999999999,24.2697034980312,17,14.681841165595,0.0111054176088326
"657005",6,0.552570833333333,0.36,10568.869333,0.01824,-0.02,15820508234.24,18,3186827.0390625,0.018369575826851,6.87259259259259,9.26576271672543,0.01824,-0.02,23.484572924828,18,14.9745366349505,0.0182028933321406
"657007",6,0.0728958333333333,0.105625,5690.550738,0.37274,0.54,26198677032.15,37,27203.2734375,0.020720160289059,7.35266203703704,8.64673802742289,0.37274,0.54,23.9889747514824,37,10.2111293516161,0.0205084176666262
"657012",6,0.0144881666666667,0.00960399999999999,26425.916232,0.22755,0.339999999999999,31728763253.5,19,70969.2421875,0.048147874085816,7.33631944444444,10.1821383239844,0.22755,0.339999999999999,24.1804894645837,19,11.1700159440467,0.0470246771719323
"657013",6,0.0121,0.011025,10784.136672,0.07818,0.339999999999999,18755549112.82,20,665808.1171875,0.018184896695816,6.95328703703704,9.28592423115835,0.07818,0.339999999999999,23.6547554982612,20,13.4087582976122,0.018021529038641
"657018",6,0.0746666666666667,0.013225,7213.721704,0.01934,0.04,16361670226.68,19,640425.03125,0.012954017110842,6.91259259259259,8.88387889859989,0.01934,0.04,23.5182072550053,19,13.3698889077014,0.0128708314532835
"657027",6,0.389325,0.511225,34995.802616,0.13088,-0.27,13897808423.36,32,244776.09375,0.027470553798599,7.32768518518519,10.46301198247,0.13088,-0.27,23.3549969972681,32,12.4081032539596,0.027100008874048
"657064",6,0.232283333333333,0.36,4938.973007,0.00652,-0.009999999999999,5587672813.17,10,3132729.90625,0.119693553878553,7.29837962962963,8.505115145997,0.00652,-0.009999999999999,22.4438287249394,10,14.9574156761243,0.113055035259809
"657065",6,0.222133333333333,0.2304,5755.113866,0.02972,0.03,15098524355.91,9,88588.734375,0.013007530342588,7.238125,8.65801784995197,0.02972,0.03,23.4378628512177,9,11.3917712650383,0.0129236589433469
"657071",6,0.352529166666667,0.297025,3456.330055,0.08258,0.209999999999999,14955120188.96,4,1533829.03125,0.016557153455834,7.2775462962963,8.148251909764,0.08258,0.209999999999999,23.4283195657035,4,14.24327845376,0.0164215782369252
"657072",6,0.643825,0.3481,3173.460259,0.17446,-0.79,12859850729.88,21,966175.4140625,0.01706644893303,6.82814814814815,8.06289289971028,0.17446,-0.79,23.2773759483697,21,13.7811017197742,0.0169224531158804
"657073",6,0.012425,0.01,15622.318359,0.01275,0.219999999999999,10353981106.89,26,24574.1171875,0.018932833456849,7.22527777777778,9.65651984378861,0.01275,0.219999999999999,23.0606369307084,26,10.1094897135696,0.0187558378943053
"657079",6,0.0450625,0.0529,6760.015133,0.52621,1.67,9278638410,26,178642.65625,0.037547813213707,6.86094907407407,8.81892832536653,0.52621,1.67,22.9509806499193,26,12.0931483534452,0.0368600570860939
"657080",6,0.00907083333333333,0.00722499999999999,25806.338777,0.02052,0.089999999999999,7495678129.37,13,51103.046875,0.015000503934424,7.19622685185185,10.1584141791828,0.02052,0.089999999999999,22.7375924419758,13,10.8416189682615,0.0148891089807446
"657085",6,0.121816666666667,0.1225,13116.459201,0.00938,0.22,4532460860.07,19,21231.8984375,0.02786507985869,7.19284722222222,9.48169938528349,0.00938,0.22,22.2345308651605,19,9.963307070932,0.0274839131459109
"657086",6,0.1601875,0.207025,11810.2227,0.20317,0.07,5252948842.96,29,30272.8582677165,0.039141111768052,10.8735069444444,9.37680543473846,0.20317,0.07,22.3820554402377,29,10.3180398556612,0.0383945178787586
"657290",6,0.259666666666667,0.330625,5317.694975,0.02053,0.03,2953891757.04,19,239189.1328125,0.044060619871508,7.17337962962963,8.57898324679226,0.02053,0.03,21.8063893775406,19,12.3850140494239,0.0431175527857625
"657295",6,0.0127333333333333,0.034225,8405.379996,0.14874,0.599999999999999,3144586750.8,7,5008.34375,0.026463534440271,7.20030092592593,9.03674621987286,0.14874,0.599999999999999,21.8689483196735,7,8.51906019747528,0.0261194326766089
"657300",6,0.125020833333333,0.148225,10335.650925,0.01155,0.069999999999999,2400538575.45,14,666010.6328125,0.031725851608596,6.84659722222222,9.24345120052939,0.01155,0.069999999999999,21.5989589555625,14,13.4090624160554,0.0312329841026905
"657371",6,0.117541666666667,0.1521,3680.877756,0.01118,-0.01,920035620.22,7,14582.062992126,0.012456869755367,5.17199074074074,8.21117816080733,0.01118,-0.01,20.6399229448883,7,9.58761606526304,0.0123799213187692
"657435",6,0.346283333333333,0.265225,12842.033515,0.08409,0.209999999999999,16169793986.85,30,606039.125984252,0.027499727359919,5.11537037037037,9.46055680440242,0.08409,0.209999999999999,23.5064107699997,30,13.3147014773548,0.0271284020450729
"657445",6,0.014348875,0.01600225,41628.045143,0.03213,0.03,416973999224.8,54,465309.484126984,0.034972652076307,5.06967592592593,10.6365534031736,0.03213,0.03,26.7562897048224,54,13.0504601695518,0.0343750032535565
"657454",6,0.683259208333333,0.00013225,27982.267873,0.04238,0.09,226338405550.84,45,142702.373015873,0.032765088788793,4.87699074074074,10.2393620345734,0.04238,0.09,26.1452970859725,45,11.8685234402975,0.0322397574894289
"658478",6,0.445108333333333,0.4624,5333.213212,0.03897,-0.18,2237612524.07,5,79449.59375,0.077397809914447,6.29387731481481,8.58189667619656,0.03897,-0.18,21.5286752969359,5,11.2828906451906,0.0745486985115778
"658481",6,0.0318958333333333,0.00360000000000001,4495.889884,0.02533,0.02,2238730685.38,9,13573.171875,0.023377729626048,5.86561342592593,8.41114129992432,0.02533,0.02,21.5291748838894,9,9.51592413925809,0.0231086559893331
